Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.36,0.45,623.64,604985.37,0.81,1.24,1.85,3.63,7.78,18.29,47.22,78.84,181.93,35.43
Decode Duration (ms),0.07,0.00,20.06,2031.71,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.20,0.38
Effective Concurrency,109.27,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.43
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.03,14.20,1089.11,5531515.80,57.04,93.83,111.71,138.02,168.53,205.13,248.10,283.45,398.55,64.94
Effective Prefill Concurrency,109.17,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,12.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36632.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,96.59,3496.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25
HTTP Connection Overhead (ms),0.14,0.00,154.16,4349.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,31108.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373395.80,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20420.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,67.73,853.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Duration (excl. conn) (ms),157.37,11.34,522.86,4917190.97,45.08,79.84,100.21,126.42,154.44,185.24,218.25,242.63,295.75,49.40
HTTP Receiving (ms),0.15,0.00,55.38,4619.18,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.17,1.26
HTTP Sending (ms),0.84,0.06,136.19,26320.53,0.08,0.12,0.15,0.18,0.21,0.26,1.31,3.12,12.76,3.57
HTTP Total Time (ms),157.51,11.34,522.86,4921540.84,45.08,79.97,100.24,126.49,154.48,185.32,218.37,243.03,297.66,49.62
HTTP Waiting (TTFB) (ms),156.38,11.12,522.64,4886251.26,44.25,78.88,99.23,125.65,153.51,184.26,217.10,241.12,293.48,49.12
Inter Chunk Latency (ms),0.00,0.00,20.06,2031.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),157.59,11.43,522.96,4923947.52,45.05,80.12,100.39,126.61,154.61,185.50,218.44,242.84,295.97,49.44
Time to First Output Token (ms),157.52,11.43,522.96,4921915.81,44.92,80.01,100.33,126.55,154.55,185.45,218.39,242.80,295.97,49.45
Time to First Token (ms),157.52,11.43,522.96,4921915.81,44.92,80.01,100.33,126.55,154.55,185.45,218.39,242.80,295.97,49.45
Time to Second Token (ms),0.00,0.00,0.53,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,31246.00
Request Throughput (requests/sec),693.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
