Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.00,0.35,621.08,2130029.53,0.75,1.47,2.23,4.19,8.27,18.14,42.89,71.49,186.47,34.36
Decode Duration (ms),0.14,0.00,87.10,15918.19,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.58,2.83,0.95
Effective Concurrency,42.09,0.00,112.00,,,,,,46.00,,63.00,68.00,79.00,18.65
Effective Decode Concurrency,0.37,0.00,21.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.96,3.66,932.93,4030514.31,6.42,8.27,9.62,12.86,19.46,34.85,73.18,119.13,292.75,52.85
Effective Prefill Concurrency,41.72,0.00,112.00,,,,,,45.00,,62.00,67.00,78.00,18.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,128291.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,112088.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,108.00,2907.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Overhead (ms),0.03,0.00,108.00,3255.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,111950.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1306635.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,73254.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.38,347.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),16.73,2.67,451.02,1874717.74,4.20,5.15,5.82,7.36,10.40,16.94,31.24,49.04,115.74,21.16
HTTP Receiving (ms),0.15,0.00,87.09,16636.24,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.60,2.91,0.99
HTTP Sending (ms),0.55,0.05,113.98,61866.76,0.06,0.08,0.09,0.12,0.15,0.22,0.55,1.74,9.28,2.59
HTTP Total Time (ms),16.75,2.67,451.02,1877973.21,4.20,5.15,5.82,7.36,10.40,16.94,31.29,49.21,116.09,21.26
HTTP Waiting (TTFB) (ms),16.03,2.45,450.71,1796214.74,3.91,4.85,5.51,7.01,9.97,16.27,29.93,47.08,111.84,20.42
Inter Chunk Latency (ms),0.00,0.00,87.10,15918.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.95,2.71,454.66,1899760.59,4.27,5.23,5.89,7.45,10.52,17.14,31.77,49.95,117.38,21.44
Time to First Output Token (ms),16.81,2.56,454.66,1883842.40,4.15,5.10,5.77,7.31,10.39,16.98,31.60,49.76,117.02,21.44
Time to First Token (ms),16.81,2.56,454.66,1883842.40,4.15,5.10,5.77,7.31,10.39,16.98,31.60,49.76,117.02,21.44
Time to Second Token (ms),0.00,0.00,6.41,19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,112088.00
Request Throughput (requests/sec),2482.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
