Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.48,0.37,454.95,1269055.53,0.75,1.31,1.93,3.60,7.12,15.49,36.56,64.70,162.10,29.78
Decode Duration (ms),0.16,0.00,61.81,12667.41,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.65,2.46,0.94
Effective Concurrency,27.05,0.00,93.00,,,,,,23.00,,55.00,61.00,69.00,18.74
Effective Decode Concurrency,0.28,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.31,4.26,704.57,2487729.90,6.98,8.56,9.68,12.29,17.54,30.19,63.46,108.48,263.94,46.91
Effective Prefill Concurrency,26.76,0.00,92.00,,,,,,22.00,,55.00,60.00,68.00,18.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,4.00,96382.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,76984.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,463.68,5679.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16
HTTP Connection Overhead (ms),0.08,0.00,463.68,6087.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,76846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,897419.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50314.48,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,42.23,407.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),15.57,3.29,589.29,1198931.81,5.04,5.87,6.43,7.63,9.76,14.57,27.75,45.33,109.30,19.66
HTTP Receiving (ms),0.17,0.00,61.80,12850.96,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.66,2.49,0.94
HTTP Sending (ms),0.68,0.05,464.34,52554.85,0.07,0.09,0.11,0.14,0.19,0.26,0.94,2.33,9.87,3.95
HTTP Total Time (ms),15.65,3.29,1052.97,1205019.63,5.04,5.87,6.43,7.63,9.76,14.57,27.81,45.59,110.55,20.64
HTTP Waiting (TTFB) (ms),14.72,3.08,376.29,1133526.00,4.62,5.43,5.98,7.16,9.24,13.75,26.15,43.04,104.27,18.59
Inter Chunk Latency (ms),0.00,0.00,61.81,12667.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),15.83,3.35,589.38,1218540.00,5.12,5.97,6.53,7.75,9.92,14.83,28.24,46.01,111.24,19.94
Time to First Output Token (ms),15.66,3.34,589.38,1205872.59,4.92,5.77,6.34,7.56,9.76,14.69,28.09,45.94,111.24,19.96
Time to First Token (ms),15.66,3.34,589.38,1205872.59,4.92,5.77,6.34,7.56,9.76,14.69,28.09,45.94,111.24,19.96
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,76984.00
Request Throughput (requests/sec),1708.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
