Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.99,0.42,505.43,464371.61,0.70,1.02,1.49,2.82,5.74,12.40,27.95,47.24,120.19,25.53
Decode Duration (ms),0.09,0.00,38.07,3122.68,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.59,0.55
Effective Concurrency,110.77,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,18.72
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),152.99,3.98,738.91,5469803.34,8.41,14.96,45.73,123.19,155.81,189.38,226.76,253.07,325.13,69.42
Effective Prefill Concurrency,110.62,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,18.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,9.00,43525.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,35752.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,158.38,3220.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
HTTP Connection Overhead (ms),0.10,0.00,235.55,3605.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,35614.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,427243.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23366.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,97.55,384.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),139.76,3.07,443.85,4996707.67,5.46,8.62,30.57,114.26,146.15,176.80,208.61,230.58,275.94,61.65
HTTP Receiving (ms),0.19,0.00,93.42,6791.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.39,2.91,1.59
HTTP Sending (ms),0.64,0.05,170.80,23013.38,0.07,0.10,0.11,0.15,0.18,0.24,0.98,2.16,8.64,3.18
HTTP Total Time (ms),139.86,3.07,443.85,5000313.16,5.46,8.63,31.18,114.37,146.19,176.85,208.66,230.65,276.04,61.62
HTTP Waiting (TTFB) (ms),138.93,2.93,443.63,4966903.28,5.17,8.14,28.35,113.65,145.55,176.06,207.77,229.38,274.31,61.61
Inter Chunk Latency (ms),0.00,0.00,38.07,3122.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),139.90,3.11,443.94,5001793.75,5.53,8.73,30.76,114.42,146.24,176.93,208.74,230.81,276.08,61.67
Time to First Output Token (ms),139.82,3.11,443.94,4998671.07,5.46,8.66,30.61,114.28,146.19,176.84,208.65,230.69,276.07,61.67
Time to First Token (ms),139.82,3.11,443.94,4998671.07,5.46,8.66,30.61,114.28,146.19,176.84,208.65,230.69,276.07,61.67
Time to Second Token (ms),0.00,0.00,4.94,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,35752.00
Request Throughput (requests/sec),791.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
