Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.86,0.41,81.19,184881.01,0.72,0.87,0.98,1.46,2.54,4.51,7.78,10.97,22.76,4.48
Decode Duration (ms),0.36,0.00,37.70,17414.80,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.71,3.95,0.96
Effective Concurrency,121.63,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.03
Effective Decode Concurrency,0.39,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.45,5.93,286.84,5669542.05,54.35,95.45,101.71,109.96,118.66,127.60,136.51,142.91,159.18,17.72
Effective Prefill Concurrency,121.25,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,73831.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47864.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,104.18,2264.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Overhead (ms),0.05,0.00,133.97,2488.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,47726.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,557961.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,818360.35,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.79,223.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),114.45,4.91,284.70,5478029.08,48.26,91.71,97.98,106.29,114.87,123.63,132.17,138.06,152.80,17.67
HTTP Receiving (ms),0.37,0.00,37.70,17541.81,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.71,3.94,0.97
HTTP Sending (ms),0.36,0.06,106.68,17251.18,0.11,0.14,0.16,0.18,0.20,0.24,0.38,0.99,2.86,1.57
HTTP Total Time (ms),114.50,4.91,317.66,5480517.67,48.82,91.74,97.99,106.30,114.87,123.64,132.19,138.09,152.88,17.74
HTTP Waiting (TTFB) (ms),113.72,4.64,281.36,5443236.10,46.77,90.96,97.27,105.63,114.20,122.95,131.43,137.25,151.83,17.68
Inter Chunk Latency (ms),0.01,0.00,37.70,17414.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),114.59,5.01,284.80,5484531.02,48.37,91.84,98.12,106.43,115.00,123.78,132.31,138.20,152.92,17.67
Time to First Output Token (ms),114.22,4.93,281.65,5467116.21,48.05,91.50,97.76,106.10,114.65,123.38,131.87,137.75,152.46,17.62
Time to First Token (ms),114.22,4.93,281.65,5467116.21,48.05,91.50,97.76,106.10,114.65,123.38,131.87,137.75,152.46,17.62
Time to Second Token (ms),0.00,0.00,4.91,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47864.00
Request Throughput (requests/sec),1061.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
