Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.75,0.40,69.39,126619.41,0.59,0.71,0.81,1.14,2.03,3.42,5.40,7.08,12.25,2.64
Decode Duration (ms),0.32,0.00,41.41,14699.09,0.00,0.00,0.00,0.00,0.15,0.27,0.79,1.45,3.48,0.84
Effective Concurrency,123.39,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,6.53
Effective Decode Concurrency,0.33,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.56,11.95,316.16,5698476.38,36.63,67.31,81.84,101.80,123.43,145.37,166.62,180.12,205.64,34.19
Effective Prefill Concurrency,123.06,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,72160.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.06,570.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,28.59,690.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,45981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,537619.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,788565.92,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.53,119.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),120.70,9.08,313.70,5566739.62,32.49,64.65,79.20,99.00,120.61,142.52,163.65,176.93,202.40,34.19
HTTP Receiving (ms),0.32,0.00,41.39,14874.75,0.00,0.00,0.00,0.00,0.16,0.27,0.80,1.45,3.49,0.86
HTTP Sending (ms),0.26,0.05,18.36,11973.71,0.10,0.13,0.14,0.16,0.18,0.22,0.29,0.60,1.91,0.43
HTTP Total Time (ms),120.72,9.08,313.70,5567430.24,32.57,64.77,79.22,99.00,120.61,142.52,163.65,176.93,202.40,34.16
HTTP Waiting (TTFB) (ms),120.12,8.63,313.29,5539891.16,32.26,64.09,78.68,98.46,120.07,141.98,163.00,176.21,201.77,34.16
Inter Chunk Latency (ms),0.01,0.00,41.41,14699.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),120.81,9.14,313.77,5571671.14,32.56,64.76,79.30,99.11,120.71,142.63,163.78,177.03,202.47,34.19
Time to First Output Token (ms),120.49,8.85,313.54,5556972.04,32.48,64.51,79.02,98.82,120.41,142.32,163.34,176.56,202.14,34.15
Time to First Token (ms),120.49,8.85,313.54,5556972.04,32.48,64.51,79.02,98.82,120.41,142.32,163.34,176.56,202.14,34.15
Time to Second Token (ms),0.00,0.00,2.99,37.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,46119.00
Request Throughput (requests/sec),1021.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
