Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.16,0.43,289.86,801280.05,0.77,1.13,1.60,2.85,5.50,11.47,26.10,42.86,89.41,16.96
Decode Duration (ms),0.31,0.00,52.47,22423.74,0.00,0.00,0.00,0.00,0.00,0.28,0.78,1.52,4.10,1.00
Effective Concurrency,101.16,0.00,128.00,,,,,,103.00,,115.00,117.00,121.00,13.03
Effective Decode Concurrency,1.05,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.67,9.95,348.50,5362069.74,26.78,41.69,48.17,58.02,69.70,84.29,104.93,125.05,185.17,28.43
Effective Prefill Concurrency,100.11,0.00,127.00,,,,,,102.00,,114.00,116.00,121.00,13.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.67,1.00,11.00,119885.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.85
HTTP Chunks Sent,1.00,1.00,1.00,71812.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,89.63,1912.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Overhead (ms),0.03,0.00,144.47,2360.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,71674.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,858167.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1227819.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,60.35,447.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),63.31,6.51,234.18,4546725.17,19.01,34.61,41.54,51.21,61.78,73.22,86.25,96.58,127.04,19.87
HTTP Receiving (ms),0.66,0.00,52.46,47042.63,0.00,0.00,0.00,0.00,0.00,0.55,1.88,3.12,7.32,1.64
HTTP Sending (ms),0.47,0.05,89.92,33696.77,0.07,0.11,0.12,0.15,0.19,0.25,0.71,1.69,5.59,1.59
HTTP Total Time (ms),63.35,6.51,279.38,4549085.42,19.04,34.68,41.58,51.23,61.79,73.23,86.27,96.63,127.52,19.93
HTTP Waiting (TTFB) (ms),62.19,5.29,231.79,4465985.76,17.92,33.64,40.56,50.22,60.70,72.05,84.97,95.23,125.05,19.73
Inter Chunk Latency (ms),0.01,0.00,52.47,22423.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),63.17,6.56,237.39,4536098.17,19.02,34.58,41.47,51.11,61.62,73.00,86.09,96.35,127.02,19.83
Time to First Output Token (ms),62.85,6.56,237.39,4513674.43,18.55,34.28,41.14,50.77,61.32,72.72,85.81,96.10,126.83,19.85
Time to First Token (ms),62.85,6.56,237.39,4513674.43,18.55,34.28,41.14,50.77,61.32,72.72,85.81,96.10,126.83,19.85
Time to Second Token (ms),0.00,0.00,13.57,156.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,71812.00
Request Throughput (requests/sec),1592.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
