Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.21,0.43,436.04,518112.03,0.69,1.07,1.64,3.46,7.49,17.07,38.40,62.84,133.15,26.14
Decode Duration (ms),0.08,0.00,27.20,2494.20,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.47,0.52
Effective Concurrency,109.97,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,14.04
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.88,19.90,699.72,5493604.70,54.98,84.16,105.40,135.05,166.49,203.00,243.19,272.02,341.50,57.89
Effective Prefill Concurrency,109.84,0.00,128.00,,,,,,112.00,,124.00,125.00,128.00,14.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,37598.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31962.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,22.98,667.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.03,0.00,37.79,806.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,31824.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,381952.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20890.07,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.81,139.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),155.39,13.41,469.23,4966518.26,51.06,77.08,95.69,123.61,152.69,184.38,217.38,239.64,287.24,48.74
HTTP Receiving (ms),0.19,0.00,81.88,6009.96,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,3.34,1.52
HTTP Sending (ms),0.71,0.06,52.06,22715.29,0.08,0.12,0.14,0.18,0.22,0.29,1.48,3.16,9.54,1.94
HTTP Total Time (ms),155.41,13.41,469.23,4967325.01,51.11,77.33,95.81,123.65,152.70,184.38,217.38,239.64,287.24,48.71
HTTP Waiting (TTFB) (ms),154.49,12.97,469.03,4937793.02,50.64,76.10,94.81,122.80,151.79,183.44,216.43,238.66,286.74,48.67
Inter Chunk Latency (ms),0.00,0.00,27.20,2494.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.56,14.79,469.31,4971971.22,51.19,77.13,95.84,123.74,152.88,184.67,217.69,239.77,287.62,48.77
Time to First Output Token (ms),155.48,14.79,469.31,4969477.03,51.13,77.01,95.69,123.70,152.80,184.55,217.65,239.66,287.62,48.78
Time to First Token (ms),155.48,14.79,469.31,4969477.03,51.13,77.01,95.69,123.70,152.80,184.55,217.65,239.66,287.62,48.78
Time to Second Token (ms),0.00,0.00,1.41,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,31962.00
Request Throughput (requests/sec),706.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
