Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.33,0.55,521.94,633699.03,0.82,1.31,1.97,3.81,8.15,19.16,49.53,84.50,182.89,36.60
Decode Duration (ms),0.08,0.00,19.51,2408.43,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.45,0.50
Effective Concurrency,108.74,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,12.31
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.93,19.63,866.62,5546833.55,67.76,97.13,112.35,137.64,167.93,205.38,249.90,286.54,408.32,65.16
Effective Prefill Concurrency,108.63,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,12.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,36597.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31175.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,168.38,4108.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83
HTTP Connection Overhead (ms),0.15,0.00,274.87,4716.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,31037.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,372547.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20374.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,106.49,608.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),157.28,14.29,480.27,4903198.19,56.70,86.43,101.58,126.11,153.73,184.34,218.12,240.57,287.61,47.21
HTTP Receiving (ms),0.16,0.00,58.53,4994.47,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.55,1.34
HTTP Sending (ms),0.87,0.06,168.81,27003.59,0.08,0.12,0.15,0.18,0.21,0.27,1.34,3.16,12.95,3.92
HTTP Total Time (ms),157.43,14.29,541.87,4907914.73,58.09,86.72,101.67,126.17,153.76,184.41,218.25,240.82,287.89,47.27
HTTP Waiting (TTFB) (ms),156.25,10.20,474.82,4871200.14,54.75,85.53,100.63,125.20,152.80,183.38,217.01,239.33,285.38,47.19
Inter Chunk Latency (ms),0.00,0.00,19.51,2408.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),157.52,14.39,480.38,4910553.58,56.80,86.58,101.73,126.30,153.92,184.56,218.40,240.85,287.88,47.31
Time to First Output Token (ms),157.44,14.39,480.38,4908145.15,56.71,86.45,101.62,126.23,153.85,184.47,218.35,240.82,287.88,47.32
Time to First Token (ms),157.44,14.39,480.38,4908145.15,56.71,86.45,101.62,126.23,153.85,184.47,218.35,240.82,287.88,47.32
Time to Second Token (ms),0.00,0.00,1.54,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,31175.00
Request Throughput (requests/sec),690.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
