Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.42,0.42,519.33,1557402.22,0.82,1.44,2.14,4.19,8.81,19.29,41.97,68.42,157.02,29.96
Decode Duration (ms),0.04,0.00,26.81,3405.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.89,0.32
Effective Concurrency,71.01,0.00,128.00,,,,,,74.00,,95.00,100.00,109.00,21.26
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.31,5.74,834.56,4759673.98,16.73,22.52,26.13,33.54,44.44,61.41,93.13,131.41,260.87,45.14
Effective Prefill Concurrency,70.88,0.00,128.00,,,,,,74.00,,95.00,100.00,109.00,21.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,92773.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,84527.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.56,701.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,28.25,842.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,84389.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1010114.16,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1445219.39,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.84,140.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),37.63,4.98,375.19,3181067.01,12.15,16.62,19.49,25.21,33.31,44.04,58.14,71.36,121.47,20.86
HTTP Receiving (ms),0.07,0.00,87.60,5886.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.51,0.61
HTTP Sending (ms),0.58,0.05,110.56,49284.23,0.07,0.10,0.11,0.14,0.18,0.25,1.01,2.20,8.11,2.10
HTTP Total Time (ms),37.64,4.98,375.19,3181909.16,12.15,16.62,19.49,25.21,33.31,44.04,58.14,71.37,122.04,20.90
HTTP Waiting (TTFB) (ms),36.98,4.58,350.05,3125896.74,11.81,16.24,19.10,24.76,32.82,43.40,57.33,70.04,117.46,20.35
Inter Chunk Latency (ms),0.00,0.00,26.81,3405.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.86,4.78,375.28,3199809.40,12.24,16.73,19.61,25.35,33.49,44.25,58.49,71.87,122.76,21.06
Time to First Output Token (ms),37.82,4.78,375.28,3196403.65,12.19,16.68,19.55,25.29,33.44,44.20,58.47,71.85,122.76,21.07
Time to First Token (ms),37.82,4.78,375.28,3196403.65,12.19,16.68,19.55,25.29,33.44,44.20,58.47,71.85,122.76,21.07
Time to Second Token (ms),0.00,0.00,1.39,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,84527.00
Request Throughput (requests/sec),1874.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
