Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.91,0.39,857.27,1832743.16,0.72,1.23,1.89,3.87,8.26,17.55,37.33,60.50,171.33,36.77
Decode Duration (ms),0.03,0.00,32.42,3112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.38
Effective Concurrency,55.06,0.00,128.00,,,,,,60.00,,78.00,85.00,116.00,23.73
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.25,6.21,1286.88,4323362.86,11.41,14.40,16.41,20.86,28.37,42.64,72.88,105.70,275.68,55.13
Effective Prefill Concurrency,54.91,0.00,128.00,,,,,,60.00,,78.00,85.00,116.00,23.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,6.00,109695.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,102327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.19,588.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Overhead (ms),0.01,0.00,29.24,703.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,102189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1222827.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1749566.10,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.05,114.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),24.11,4.75,694.82,2467432.13,8.37,10.44,11.76,14.47,18.80,25.86,38.32,52.74,112.86,22.23
HTTP Receiving (ms),0.07,0.00,38.84,7021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.61,0.57
HTTP Sending (ms),0.53,0.05,197.36,54041.94,0.07,0.09,0.10,0.13,0.17,0.24,0.75,1.76,7.48,2.31
HTTP Total Time (ms),24.12,4.75,694.82,2468135.17,8.37,10.44,11.76,14.47,18.80,25.86,38.33,52.78,113.49,22.25
HTTP Waiting (TTFB) (ms),23.52,4.26,694.54,2406368.54,8.07,10.13,11.43,14.11,18.39,25.29,37.39,51.43,109.18,21.58
Inter Chunk Latency (ms),0.00,0.00,32.42,3112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.30,4.88,694.94,2486707.29,8.44,10.52,11.84,14.55,18.92,26.03,38.63,53.30,114.35,22.52
Time to First Output Token (ms),24.27,4.64,694.94,2483594.88,8.39,10.47,11.80,14.51,18.89,26.00,38.60,53.26,114.35,22.53
Time to First Token (ms),24.27,4.64,694.94,2483594.88,8.39,10.47,11.80,14.51,18.89,26.00,38.60,53.26,114.35,22.53
Time to Second Token (ms),0.00,0.00,2.93,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,102327.00
Request Throughput (requests/sec),2262.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
