Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.36,0.44,349.70,524270.72,0.88,1.36,1.96,3.70,7.64,16.65,37.70,65.14,138.65,26.23
Decode Duration (ms),0.08,0.00,38.89,2620.08,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.46,0.60
Effective Concurrency,107.33,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,16.98
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.22,6.87,635.57,5359617.69,21.15,75.05,106.21,134.04,163.25,197.38,237.67,266.44,345.69,59.41
Effective Prefill Concurrency,107.22,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,16.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,7.00,37687.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,32052.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,190.32,3831.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
HTTP Connection Overhead (ms),0.14,0.00,279.86,4494.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,31914.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383027.66,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20948.56,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,89.54,663.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Duration (excl. conn) (ms),150.57,4.24,428.30,4825990.06,15.58,57.90,95.77,123.27,150.17,179.44,211.23,233.63,275.49,50.47
HTTP Receiving (ms),0.16,0.00,42.64,5032.93,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.36,2.47,1.23
HTTP Sending (ms),0.82,0.06,190.76,26385.28,0.08,0.13,0.15,0.18,0.22,0.27,1.41,3.15,11.77,3.60
HTTP Total Time (ms),150.71,4.24,659.54,4830484.95,15.58,58.32,95.86,123.30,150.20,179.57,211.49,233.92,276.75,50.75
HTTP Waiting (TTFB) (ms),149.59,3.91,428.12,4794571.85,15.12,56.89,95.07,122.30,149.11,178.43,209.91,232.46,274.27,50.29
Inter Chunk Latency (ms),0.00,0.00,38.89,2620.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),150.78,4.32,428.39,4832935.08,15.71,58.89,95.89,123.43,150.33,179.68,211.50,234.01,276.20,50.52
Time to First Output Token (ms),150.70,4.23,428.39,4830315.00,15.63,58.82,95.79,123.36,150.27,179.63,211.43,233.97,276.15,50.53
Time to First Token (ms),150.70,4.23,428.39,4830315.00,15.63,58.82,95.79,123.36,150.27,179.63,211.43,233.97,276.15,50.53
Time to Second Token (ms),0.00,0.00,0.56,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,32052.00
Request Throughput (requests/sec),711.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
