Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.12,0.38,703.33,1798597.66,0.79,1.47,2.22,4.37,9.04,19.34,44.29,79.03,225.18,42.93
Decode Duration (ms),0.04,0.00,29.98,3535.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.86,0.36
Effective Concurrency,64.27,0.00,128.00,,,,,,67.00,,87.00,92.00,101.00,19.62
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.13,6.63,993.93,4694546.82,14.56,19.43,22.56,28.91,38.44,54.50,90.90,144.60,371.68,65.08
Effective Prefill Concurrency,64.14,0.00,128.00,,,,,,67.00,,87.00,92.00,101.00,19.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,93257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,85153.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,39.97,891.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.01,0.00,61.26,1132.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,85015.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1017594.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1455938.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.58,241.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),33.75,4.33,609.67,2873556.79,9.77,13.49,16.02,20.86,27.80,37.46,52.32,70.66,153.27,26.71
HTTP Receiving (ms),0.07,0.00,29.97,5669.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.42,0.47
HTTP Sending (ms),0.60,0.05,123.39,50947.67,0.07,0.09,0.11,0.14,0.18,0.24,0.88,2.02,8.39,2.76
HTTP Total Time (ms),33.76,4.33,609.67,2874689.72,9.77,13.49,16.02,20.86,27.80,37.46,52.33,70.73,153.30,26.75
HTTP Waiting (TTFB) (ms),33.08,4.02,609.43,2816939.15,9.41,13.12,15.64,20.46,27.36,36.87,51.42,68.83,148.49,26.02
Inter Chunk Latency (ms),0.00,0.00,29.98,3535.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),33.98,4.38,609.78,2893837.61,9.87,13.58,16.12,20.97,27.94,37.66,52.74,71.45,154.58,27.02
Time to First Output Token (ms),33.94,4.16,609.78,2890302.45,9.81,13.53,16.07,20.93,27.90,37.62,52.71,71.45,154.58,27.03
Time to First Token (ms),33.94,4.16,609.78,2890302.45,9.81,13.53,16.07,20.93,27.90,37.62,52.71,71.45,154.58,27.03
Time to Second Token (ms),0.00,0.00,7.45,21.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,85153.00
Request Throughput (requests/sec),1889.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
