Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.25,0.48,199.86,245516.77,0.76,0.94,1.10,1.78,3.19,5.95,10.97,16.14,34.10,6.96
Decode Duration (ms),0.37,0.00,40.37,17107.15,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.76,4.44,1.02
Effective Concurrency,119.44,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.32
Effective Decode Concurrency,0.38,0.00,15.00,,,,,,0.00,,1.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.43,28.11,325.01,5633071.85,62.50,99.93,105.22,112.12,119.58,128.41,138.31,145.40,164.27,16.71
Effective Prefill Concurrency,119.06,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,69207.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46774.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,36.64,1179.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,53.14,1360.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,46636.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,545255.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,799736.28,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.50,180.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),115.03,25.83,294.74,5380275.77,56.79,95.35,100.94,107.83,114.77,122.74,131.66,137.59,150.68,15.43
HTTP Receiving (ms),0.37,0.00,40.37,17221.29,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.77,4.43,1.02
HTTP Sending (ms),0.39,0.06,39.76,18012.84,0.09,0.14,0.15,0.18,0.21,0.25,0.57,1.30,3.55,0.91
HTTP Total Time (ms),115.06,25.83,294.74,5381636.27,57.30,95.40,100.95,107.84,114.77,122.74,131.67,137.59,150.68,15.35
HTTP Waiting (TTFB) (ms),114.27,16.66,294.52,5345041.64,54.54,94.57,100.26,107.16,114.05,121.97,130.86,136.80,149.78,15.47
Inter Chunk Latency (ms),0.01,0.00,40.37,17107.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),115.18,25.89,294.82,5387457.47,56.88,95.48,101.09,107.98,114.93,122.89,131.82,137.75,150.86,15.43
Time to First Output Token (ms),114.81,25.89,294.82,5370350.32,56.27,95.17,100.77,107.67,114.57,122.50,131.42,137.30,150.33,15.39
Time to First Token (ms),114.81,25.89,294.82,5370350.32,56.27,95.17,100.77,107.67,114.57,122.50,131.42,137.30,150.33,15.39
Time to Second Token (ms),0.00,0.00,2.34,20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,46774.00
Request Throughput (requests/sec),1036.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
