Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.92,0.43,307.41,1384316.39,0.75,1.27,1.90,3.70,7.83,17.61,38.72,59.20,118.28,23.07
Decode Duration (ms),0.51,0.00,92.87,43961.98,0.00,0.00,0.00,0.00,0.00,0.38,1.35,2.44,6.31,1.67
Effective Concurrency,74.51,0.00,128.00,,,,,,79.00,,99.00,104.00,112.00,22.07
Effective Decode Concurrency,0.98,0.00,13.00,,,,,,1.00,,3.00,3.00,5.00,1.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.57,7.36,449.23,4743633.61,16.98,23.07,26.91,34.43,44.83,60.95,90.15,121.52,214.07,36.31
Effective Prefill Concurrency,73.52,0.00,128.00,,,,,,78.00,,97.00,102.00,111.00,21.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,127825.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.64
HTTP Chunks Sent,1.00,1.00,1.00,86932.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.86,1478.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,64.79,1700.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,86794.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1013386.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1486376.57,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.93,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),38.40,5.70,305.30,3338259.87,13.06,18.02,21.25,27.31,35.02,44.65,57.22,68.90,111.18,18.60
HTTP Receiving (ms),0.51,0.00,92.87,44517.28,0.00,0.00,0.00,0.00,0.00,0.39,1.38,2.46,6.33,1.68
HTTP Sending (ms),0.55,0.05,58.03,47385.60,0.07,0.10,0.12,0.15,0.18,0.24,0.89,2.02,7.94,1.77
HTTP Total Time (ms),38.42,5.70,305.30,3339960.24,13.06,18.02,21.25,27.32,35.02,44.67,57.27,68.99,111.23,18.63
HTTP Waiting (TTFB) (ms),37.34,5.45,305.14,3246357.00,12.53,17.32,20.48,26.45,34.03,43.53,55.83,67.17,108.00,18.29
Inter Chunk Latency (ms),0.01,0.00,92.87,43961.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),38.64,5.75,305.38,3358957.10,13.19,18.17,21.38,27.47,35.20,44.89,57.58,69.37,112.18,18.76
Time to First Output Token (ms),38.13,5.62,305.38,3314995.12,12.92,17.76,20.92,26.98,34.66,44.36,57.02,68.87,111.70,18.75
Time to First Token (ms),38.13,5.62,305.38,3314995.12,12.92,17.76,20.92,26.98,34.66,44.36,57.02,68.87,111.70,18.75
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,86932.00
Request Throughput (requests/sec),1928.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
