Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.52,0.31,614.16,2025939.50,0.65,1.19,1.82,3.55,7.07,14.48,30.30,50.98,134.25,27.04
Decode Duration (ms),0.03,0.00,32.74,3728.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.28
Effective Concurrency,46.37,0.00,109.00,,,,,,50.00,,68.00,74.00,85.00,19.41
Effective Decode Concurrency,0.15,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),29.49,3.96,884.24,4114859.79,7.12,8.88,10.14,12.95,18.35,29.36,53.22,85.28,207.31,40.76
Effective Prefill Concurrency,46.22,0.00,108.00,,,,,,50.00,,68.00,73.00,85.00,19.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,148896.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,139543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,176.55,4054.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43
HTTP Connection Overhead (ms),0.03,0.00,190.21,4517.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,139405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1667566.10,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,91198.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,60.52,462.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),14.79,3.02,456.66,2063238.25,5.00,6.09,6.78,8.22,10.60,15.11,24.26,35.85,83.76,16.23
HTTP Receiving (ms),0.05,0.00,32.74,6636.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.13,0.39
HTTP Sending (ms),0.45,0.05,186.12,63372.72,0.06,0.08,0.09,0.11,0.14,0.21,0.56,1.42,6.20,2.33
HTTP Total Time (ms),14.82,3.02,456.66,2067755.84,5.00,6.09,6.78,8.22,10.60,15.11,24.27,35.91,84.25,16.51
HTTP Waiting (TTFB) (ms),14.28,2.94,456.60,1993229.24,4.77,5.84,6.53,7.95,10.29,14.68,23.41,34.36,80.20,15.58
Inter Chunk Latency (ms),0.00,0.00,32.74,3728.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),14.95,3.07,456.69,2086001.47,5.05,6.15,6.84,8.29,10.70,15.26,24.54,36.39,84.96,16.47
Time to First Output Token (ms),14.92,3.07,456.69,2082272.91,4.99,6.10,6.80,8.25,10.67,15.24,24.52,36.37,84.96,16.47
Time to First Token (ms),14.92,3.07,456.69,2082272.91,4.99,6.10,6.80,8.25,10.67,15.24,24.52,36.37,84.96,16.47
Time to Second Token (ms),0.00,0.00,3.45,10.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,139543.00
Request Throughput (requests/sec),3097.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
