Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.62,0.40,100.34,180954.32,0.66,0.80,0.91,1.35,2.37,4.20,7.30,10.36,20.82,4.37
Decode Duration (ms),0.42,0.00,46.72,20770.54,0.00,0.00,0.00,0.00,0.17,0.33,1.16,1.83,4.22,1.05
Effective Concurrency,121.71,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,8.10
Effective Decode Concurrency,0.47,0.00,26.00,,,,,,0.00,,1.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.43,9.82,302.83,5671114.02,21.35,57.19,98.17,109.28,117.02,124.71,131.95,137.05,150.08,23.14
Effective Prefill Concurrency,121.24,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,4.00,80247.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49995.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.08,590.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,31.31,689.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,49857.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,582803.04,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,854829.03,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.98,99.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),109.69,6.55,297.95,5483790.97,17.80,48.43,94.79,106.14,113.81,121.08,127.89,132.49,143.90,23.44
HTTP Receiving (ms),0.42,0.00,46.72,21005.14,0.00,0.00,0.00,0.00,0.18,0.33,1.16,1.83,4.26,1.07
HTTP Sending (ms),0.30,0.05,26.45,14937.04,0.09,0.13,0.14,0.16,0.19,0.23,0.34,0.87,2.51,0.56
HTTP Total Time (ms),109.70,6.55,297.95,5484480.36,17.81,48.86,94.79,106.14,113.81,121.08,127.89,132.49,143.90,23.41
HTTP Waiting (TTFB) (ms),108.97,6.28,295.75,5447848.79,17.44,47.34,94.06,105.49,113.11,120.35,127.10,131.67,143.06,23.40
Inter Chunk Latency (ms),0.01,0.00,46.72,20770.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.16
Request Latency (ms),109.81,6.63,298.04,5489938.72,17.85,48.66,94.93,106.27,113.92,121.20,128.03,132.63,144.04,23.45
Time to First Output Token (ms),109.39,6.47,296.04,5469168.18,17.72,48.32,94.49,105.88,113.53,120.78,127.54,132.07,143.45,23.38
Time to First Token (ms),109.39,6.47,296.04,5469168.18,17.72,48.32,94.49,105.88,113.53,120.78,127.54,132.07,143.45,23.38
Time to Second Token (ms),0.00,0.00,2.09,29.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49995.00
Request Throughput (requests/sec),1108.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
