Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.50,0.43,38.06,109513.65,0.60,0.71,0.79,1.06,1.85,3.05,4.87,6.53,11.63,2.32
Decode Duration (ms),0.04,0.00,8.38,1651.53,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.50,0.17
Effective Concurrency,124.02,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.79
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.39,28.29,307.65,5701880.68,65.70,83.38,92.83,109.54,129.22,149.83,169.09,181.15,205.66,30.00
Effective Prefill Concurrency,123.95,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,51805.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43728.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.85,1036.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,52.31,1285.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,43590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,522558.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,747644.73,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.66,248.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),127.78,22.45,302.05,5587546.91,63.37,80.99,90.46,107.14,126.71,147.13,166.16,177.86,202.51,29.79
HTTP Receiving (ms),0.07,0.00,62.66,3156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.92,0.56
HTTP Sending (ms),0.27,0.06,32.22,11995.47,0.11,0.13,0.14,0.16,0.18,0.21,0.30,0.65,1.99,0.68
HTTP Total Time (ms),127.81,22.45,354.36,5588832.62,63.37,80.99,90.46,107.14,126.71,147.15,166.18,177.97,202.82,29.87
HTTP Waiting (TTFB) (ms),127.43,22.18,288.61,5572394.96,63.07,80.63,90.14,106.82,126.36,146.78,165.81,177.41,202.10,29.73
Inter Chunk Latency (ms),0.00,0.00,8.38,1651.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.86,22.53,302.27,5590872.52,63.39,81.07,90.53,107.21,126.79,147.21,166.24,177.88,202.69,29.79
Time to First Output Token (ms),127.82,22.53,302.08,5589220.99,63.35,81.04,90.50,107.17,126.76,147.16,166.21,177.83,202.69,29.79
Time to First Token (ms),127.82,22.53,302.08,5589220.99,63.35,81.04,90.50,107.17,126.76,147.16,166.21,177.83,202.69,29.79
Time to Second Token (ms),0.00,0.00,0.26,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43728.00
Request Throughput (requests/sec),969.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
