Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.90,0.42,86.09,296492.77,0.75,0.96,1.22,2.09,3.88,7.27,12.69,17.78,31.73,6.26
Decode Duration (ms),0.58,0.00,41.53,28929.70,0.00,0.00,0.00,0.00,0.17,0.47,1.57,2.63,6.62,1.44
Effective Concurrency,118.46,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.38
Effective Decode Concurrency,0.65,0.00,20.00,,,,,,0.00,,2.00,3.00,7.00,1.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.13,12.68,254.82,5633203.34,29.65,76.25,92.66,103.48,113.58,124.25,134.87,142.17,159.56,22.22
Effective Prefill Concurrency,117.81,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,79113.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,50237.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.33,1475.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.03,0.00,81.02,1700.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,50099.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,585624.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,858970.33,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.32,224.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),106.08,10.73,236.49,5329261.73,25.24,70.56,88.62,99.07,108.35,117.54,126.39,132.00,143.93,20.75
HTTP Receiving (ms),0.58,0.00,41.91,29322.54,0.00,0.00,0.00,0.00,0.17,0.49,1.58,2.65,6.67,1.46
HTTP Sending (ms),0.35,0.05,52.97,17806.99,0.07,0.11,0.13,0.16,0.19,0.23,0.48,1.16,3.24,0.97
HTTP Total Time (ms),106.12,10.73,242.46,5330962.61,25.24,70.94,88.65,99.09,108.37,117.56,126.43,132.05,144.11,20.77
HTTP Waiting (TTFB) (ms),105.14,10.60,236.33,5282132.19,24.68,69.74,87.79,98.25,107.42,116.54,125.23,130.81,142.43,20.60
Inter Chunk Latency (ms),0.01,0.00,41.53,28929.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.22
Request Latency (ms),106.22,10.81,236.57,5336287.84,25.30,70.69,88.76,99.21,108.49,117.69,126.53,132.17,144.13,20.76
Time to First Output Token (ms),105.65,10.81,236.57,5307358.14,24.97,70.44,88.34,98.75,107.92,117.03,125.75,131.37,143.06,20.63
Time to First Token (ms),105.65,10.81,236.57,5307358.14,24.97,70.44,88.34,98.75,107.92,117.03,125.75,131.37,143.06,20.63
Time to Second Token (ms),0.00,0.00,2.71,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,50237.00
Request Throughput (requests/sec),1115.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
