Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.36,0.47,1120.68,1125292.58,0.96,1.85,2.78,5.52,12.03,28.41,66.56,109.99,290.23,58.00
Decode Duration (ms),0.03,0.00,21.13,1073.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.34
Effective Concurrency,63.87,0.00,126.00,,,,,,72.00,,98.00,104.00,112.00,30.14
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),104.65,6.34,1573.06,4010276.60,15.95,37.44,47.36,63.92,85.11,115.12,166.78,226.73,488.60,90.17
Effective Prefill Concurrency,63.80,0.00,126.00,,,,,,72.00,,98.00,104.00,112.00,30.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,40969.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,38322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,233.02,4820.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39
HTTP Connection Overhead (ms),0.15,0.00,302.87,5590.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,38184.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,457955.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25045.61,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,69.84,770.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Duration (excl. conn) (ms),74.90,3.37,772.63,2870330.51,8.41,23.45,36.00,51.29,68.95,89.71,115.03,138.19,228.55,43.69
HTTP Receiving (ms),0.08,0.00,51.56,2986.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.31,0.88
HTTP Sending (ms),1.09,0.05,234.49,41845.33,0.07,0.10,0.13,0.17,0.21,0.28,1.66,4.07,17.38,5.44
HTTP Total Time (ms),75.05,3.37,772.63,2875921.06,8.41,23.45,36.00,51.29,68.96,89.76,115.13,138.44,232.99,44.38
HTTP Waiting (TTFB) (ms),73.73,3.23,772.33,2825499.17,8.09,22.87,35.36,50.64,68.09,88.59,113.64,135.36,218.10,42.35
Inter Chunk Latency (ms),0.00,0.00,21.13,1073.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),75.23,3.44,772.79,2883067.52,8.47,23.73,36.20,51.47,69.19,90.06,115.51,138.79,231.61,44.07
Time to First Output Token (ms),75.20,3.44,772.79,2881993.75,8.41,23.65,36.16,51.45,69.16,90.04,115.48,138.79,231.61,44.07
Time to First Token (ms),75.20,3.44,772.79,2881993.75,8.41,23.65,36.16,51.45,69.16,90.04,115.48,138.79,231.61,44.07
Time to Second Token (ms),0.00,0.00,3.98,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,38322.00
Request Throughput (requests/sec),848.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
