Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.30,0.44,541.39,863889.75,0.80,1.40,2.17,4.46,9.83,23.27,59.49,101.25,225.88,42.81
Decode Duration (ms),0.07,0.00,36.96,2388.57,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.26,0.56
Effective Concurrency,95.93,0.00,128.00,,,,,,99.00,,118.00,122.00,126.00,19.50
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),146.26,9.07,802.82,5200705.55,33.17,51.67,68.92,101.23,135.55,175.79,227.09,270.72,419.46,73.57
Effective Prefill Concurrency,95.83,0.00,128.00,,,,,,99.00,,118.00,122.00,126.00,19.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,40770.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,35557.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,59.65,831.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,59.65,1039.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,35419.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,424913.09,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23237.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,20.23,207.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),121.60,7.07,464.60,4323616.18,26.14,44.90,58.67,86.73,118.14,151.58,186.35,209.96,260.31,50.28
HTTP Receiving (ms),0.13,0.00,69.70,4740.26,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.16,1.20
HTTP Sending (ms),0.89,0.05,130.30,31719.74,0.07,0.11,0.13,0.17,0.21,0.27,1.60,3.72,14.50,3.21
HTTP Total Time (ms),121.63,7.07,464.60,4324655.18,26.59,45.01,58.76,86.75,118.14,151.58,186.35,209.96,260.31,50.24
HTTP Waiting (TTFB) (ms),120.57,6.97,464.38,4287156.18,25.02,44.25,57.95,85.91,117.26,150.40,184.76,208.13,258.59,49.97
Inter Chunk Latency (ms),0.00,0.00,36.96,2388.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),121.90,7.12,464.72,4334468.92,26.34,44.98,58.82,86.98,118.43,151.90,186.70,210.47,261.71,50.44
Time to First Output Token (ms),121.83,7.12,464.72,4332080.35,26.32,44.87,58.76,86.92,118.37,151.83,186.63,210.45,261.49,50.44
Time to First Token (ms),121.83,7.12,464.72,4332080.35,26.32,44.87,58.76,86.92,118.37,151.83,186.63,210.45,261.49,50.44
Time to Second Token (ms),0.00,0.00,0.83,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,35557.00
Request Throughput (requests/sec),786.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
