Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.88,0.47,251.47,428080.74,0.71,1.09,1.60,3.06,6.32,13.97,30.83,48.69,95.48,19.29
Decode Duration (ms),0.08,0.00,24.96,2702.58,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.53,0.48
Effective Concurrency,113.94,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,11.25
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.65,14.48,501.59,5573037.97,71.31,98.83,112.58,135.09,162.22,194.79,230.00,253.76,306.05,48.18
Effective Prefill Concurrency,113.80,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,11.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,5.00,40148.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33242.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,139.71,3933.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44
HTTP Connection Overhead (ms),0.13,0.00,181.27,4479.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,33104.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,397248.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21728.70,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,46.31,546.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Duration (excl. conn) (ms),154.53,5.20,408.06,5136812.55,60.57,88.14,102.53,125.26,151.06,180.21,211.67,233.00,275.41,43.96
HTTP Receiving (ms),0.19,0.00,82.69,6174.98,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.85,1.51
HTTP Sending (ms),0.70,0.05,150.02,23169.36,0.07,0.11,0.13,0.15,0.19,0.25,1.21,2.60,9.11,3.04
HTTP Total Time (ms),154.66,5.20,468.18,5141291.94,60.85,88.27,102.62,125.31,151.14,180.27,211.83,233.30,275.88,44.08
HTTP Waiting (TTFB) (ms),153.65,5.03,407.97,5107468.21,59.15,87.08,101.38,124.48,150.27,179.40,210.79,231.87,274.89,43.97
Inter Chunk Latency (ms),0.00,0.00,24.96,2702.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.67,5.27,408.10,5141476.34,60.57,88.26,102.62,125.36,151.19,180.31,211.87,233.19,275.87,43.97
Time to First Output Token (ms),154.59,5.27,408.10,5138773.76,60.49,88.17,102.58,125.27,151.07,180.27,211.81,233.10,275.87,43.98
Time to First Token (ms),154.59,5.27,408.10,5138773.76,60.49,88.17,102.58,125.27,151.07,180.27,211.81,233.10,275.87,43.98
Time to Second Token (ms),0.00,0.00,0.77,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,33242.00
Request Throughput (requests/sec),736.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
