Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.34,0.43,502.67,1420388.33,0.78,1.40,2.08,4.10,8.64,18.88,40.61,61.86,133.71,26.76
Decode Duration (ms),0.44,0.00,65.90,35968.17,0.00,0.00,0.00,0.00,0.00,0.30,1.11,2.09,6.10,1.60
Effective Concurrency,46.95,0.00,108.00,,,,,,54.00,,78.00,84.00,94.00,26.46
Effective Decode Concurrency,0.80,0.00,15.00,,,,,,0.00,,2.00,3.00,5.00,1.17
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.17,6.28,601.48,3535178.18,11.95,15.26,17.59,22.60,30.91,46.71,79.35,112.15,225.51,40.79
Effective Prefill Concurrency,46.14,0.00,108.00,,,,,,53.00,,77.00,82.00,93.00,26.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,113871.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,81895.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,236.42,4099.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83
HTTP Connection Overhead (ms),0.05,0.00,236.42,4496.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,81757.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,954668.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1400223.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,39.10,397.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),25.57,5.01,315.46,2094288.45,8.72,11.10,12.70,16.04,21.08,28.84,41.48,54.78,99.12,17.56
HTTP Receiving (ms),0.44,0.00,65.87,36372.56,0.00,0.00,0.00,0.00,0.00,0.30,1.11,2.11,6.14,1.61
HTTP Sending (ms),0.60,0.05,236.74,49204.68,0.07,0.09,0.11,0.14,0.18,0.25,0.92,2.13,8.43,2.69
HTTP Total Time (ms),25.63,5.01,493.54,2098785.13,8.72,11.10,12.70,16.04,21.08,28.85,41.52,54.91,99.96,17.94
HTTP Waiting (TTFB) (ms),24.53,4.77,315.21,2008711.20,8.20,10.51,12.09,15.32,20.22,27.76,39.84,52.70,93.98,16.91
Inter Chunk Latency (ms),0.01,0.00,65.90,35968.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Request Latency (ms),25.82,5.10,315.58,2114545.04,8.82,11.22,12.82,16.18,21.24,29.09,41.91,55.38,100.67,17.79
Time to First Output Token (ms),25.38,5.10,315.58,2078576.87,8.54,10.91,12.50,15.78,20.78,28.59,41.34,54.86,100.48,17.78
Time to First Token (ms),25.38,5.10,315.58,2078576.87,8.54,10.91,12.50,15.78,20.78,28.59,41.34,54.86,100.48,17.78
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,81895.00
Request Throughput (requests/sec),1818.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
