Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.72,0.43,567.97,1402702.38,0.88,1.56,2.29,4.38,9.00,19.61,45.90,75.56,172.68,33.47
Decode Duration (ms),0.52,0.00,99.87,36854.63,0.00,0.00,0.00,0.00,0.00,0.36,1.37,2.46,6.70,1.91
Effective Concurrency,45.42,0.00,118.00,,,,,,52.00,,77.00,83.00,93.00,26.52
Effective Decode Concurrency,0.82,0.00,14.00,,,,,,0.00,,2.00,3.00,5.00,1.20
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.47,6.18,895.31,3447379.88,12.57,16.72,19.41,24.83,33.41,49.55,88.68,134.94,283.69,50.94
Effective Prefill Concurrency,44.59,0.00,118.00,,,,,,51.00,,76.00,81.00,91.00,26.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,100021.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,71119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,166.72,3318.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53
HTTP Connection Overhead (ms),0.05,0.00,166.72,3785.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,70981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,829050.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1215986.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,58.22,466.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),28.47,4.51,420.43,2024625.84,8.79,11.98,13.99,17.74,23.20,31.22,45.80,62.84,120.51,21.12
HTTP Receiving (ms),0.52,0.00,99.86,37156.29,0.00,0.00,0.00,0.00,0.00,0.37,1.39,2.47,6.73,1.91
HTTP Sending (ms),0.69,0.05,166.85,49054.83,0.07,0.10,0.11,0.14,0.19,0.27,1.17,2.56,9.68,2.76
HTTP Total Time (ms),28.52,4.51,420.43,2028411.43,8.79,11.98,13.99,17.74,23.20,31.23,45.86,63.12,120.96,21.38
HTTP Waiting (TTFB) (ms),27.26,4.23,419.32,1938414.71,8.29,11.37,13.32,16.90,22.15,29.97,43.85,60.07,116.21,20.38
Inter Chunk Latency (ms),0.01,0.00,99.87,36854.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),28.75,4.64,420.56,2044519.59,8.87,12.10,14.13,17.89,23.40,31.50,46.28,63.63,121.98,21.39
Time to First Output Token (ms),28.23,4.50,420.56,2007664.96,8.58,11.77,13.75,17.41,22.81,30.88,45.64,63.17,121.77,21.37
Time to First Token (ms),28.23,4.50,420.56,2007664.96,8.58,11.77,13.75,17.41,22.81,30.88,45.64,63.17,121.77,21.37
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,71119.00
Request Throughput (requests/sec),1579.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
