Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.04,0.39,150.46,200959.62,0.72,0.87,1.00,1.52,2.65,4.73,8.14,11.37,22.14,5.07
Decode Duration (ms),0.39,0.00,34.51,19346.91,0.00,0.00,0.00,0.00,0.15,0.31,1.09,1.80,3.99,1.00
Effective Concurrency,121.16,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.53
Effective Decode Concurrency,0.43,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.90,15.21,298.85,5665428.99,51.68,92.99,99.11,106.39,114.14,122.30,130.66,136.30,149.37,16.36
Effective Prefill Concurrency,120.72,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,77483.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49742.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,19.77,805.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Overhead (ms),0.02,0.00,31.88,949.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,49604.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,579853.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,850514.23,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.11,143.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.72,9.44,297.41,5457445.78,45.19,88.69,95.34,102.77,110.30,118.25,126.10,131.33,142.53,16.38
HTTP Receiving (ms),0.39,0.00,34.50,19541.42,0.00,0.00,0.00,0.00,0.16,0.32,1.09,1.80,3.99,1.01
HTTP Sending (ms),0.33,0.05,20.42,16449.94,0.11,0.14,0.15,0.17,0.20,0.24,0.39,1.01,2.86,0.65
HTTP Total Time (ms),109.73,9.44,297.41,5458395.13,45.20,88.71,95.35,102.77,110.30,118.25,126.11,131.34,142.53,16.33
HTTP Waiting (TTFB) (ms),108.99,8.09,295.20,5421454.42,44.16,88.07,94.67,102.06,109.63,117.55,125.38,130.55,141.70,16.38
Inter Chunk Latency (ms),0.01,0.00,34.51,19346.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),109.85,9.65,297.54,5464295.20,45.29,88.80,95.49,102.90,110.44,118.38,126.24,131.48,142.68,16.38
Time to First Output Token (ms),109.46,8.32,295.49,5444948.29,44.96,88.49,95.12,102.53,110.04,117.97,125.83,131.01,142.21,16.33
Time to First Token (ms),109.46,8.32,295.49,5444948.29,44.96,88.49,95.12,102.53,110.04,117.97,125.83,131.01,142.21,16.33
Time to Second Token (ms),0.00,0.00,2.17,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49742.00
Request Throughput (requests/sec),1102.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
