Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.94,0.41,609.82,1715984.89,0.71,1.26,1.92,3.89,8.28,17.76,36.06,55.61,152.30,32.12
Decode Duration (ms),0.03,0.00,25.74,2694.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.32
Effective Concurrency,53.48,0.00,128.00,,,,,,59.00,,80.00,85.00,95.00,23.79
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.79,6.43,863.29,4131141.81,11.84,14.76,16.74,21.14,28.62,42.63,69.70,98.92,249.70,48.05
Effective Prefill Concurrency,53.35,0.00,128.00,,,,,,59.00,,79.00,85.00,94.00,23.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,107670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,101275.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,84.70,1464.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.02,0.00,84.70,1761.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,101137.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1210256.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1731582.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.31,297.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),23.63,4.96,430.37,2393045.78,8.67,10.75,12.09,14.91,19.22,25.91,36.77,47.96,101.52,19.15
HTTP Receiving (ms),0.06,0.00,27.35,6084.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.46,0.50
HTTP Sending (ms),0.50,0.05,120.35,51107.81,0.07,0.09,0.11,0.13,0.17,0.23,0.65,1.69,6.72,2.37
HTTP Total Time (ms),23.65,4.96,430.37,2394807.12,8.67,10.75,12.09,14.91,19.22,25.91,36.78,47.97,102.43,19.27
HTTP Waiting (TTFB) (ms),23.06,4.68,430.09,2335853.32,8.38,10.43,11.77,14.56,18.81,25.41,35.92,46.71,98.34,18.49
Inter Chunk Latency (ms),0.00,0.00,25.74,2694.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),23.81,4.95,430.50,2411786.08,8.74,10.83,12.17,14.99,19.33,26.09,37.11,48.43,103.23,19.39
Time to First Output Token (ms),23.79,4.86,430.50,2409091.82,8.69,10.78,12.13,14.97,19.31,26.07,37.09,48.40,103.23,19.40
Time to First Token (ms),23.79,4.86,430.50,2409091.82,8.69,10.78,12.13,14.97,19.31,26.07,37.09,48.40,103.23,19.40
Time to Second Token (ms),0.00,0.00,2.36,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,101275.00
Request Throughput (requests/sec),2242.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
