Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.86,0.37,416.99,1691761.53,0.78,1.45,2.21,4.36,9.15,19.89,44.79,74.16,149.38,28.46
Decode Duration (ms),0.42,0.00,109.38,38096.38,0.00,0.00,0.00,0.00,0.00,0.27,1.07,2.01,6.04,1.68
Effective Concurrency,51.95,0.00,121.00,,,,,,58.00,,79.00,85.00,95.00,24.05
Effective Decode Concurrency,0.85,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.93,6.62,632.26,4030942.51,12.23,15.50,17.74,22.62,30.92,47.08,85.31,131.11,241.79,43.48
Effective Prefill Concurrency,51.10,0.00,118.00,,,,,,57.00,,78.00,84.00,94.00,23.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,122779.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,89724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,120.08,3396.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.04,0.00,181.70,3886.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,89586.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1045933.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1534075.15,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,61.62,490.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),25.82,4.53,376.67,2316348.77,8.89,11.24,12.77,15.92,20.67,28.41,42.46,59.50,108.07,18.54
HTTP Receiving (ms),0.43,0.00,109.37,38463.92,0.00,0.00,0.00,0.00,0.00,0.28,1.08,2.03,6.07,1.69
HTTP Sending (ms),0.61,0.05,120.61,54891.87,0.07,0.09,0.11,0.13,0.18,0.25,0.90,2.22,9.36,2.39
HTTP Total Time (ms),25.86,4.53,376.67,2320235.38,8.89,11.24,12.77,15.92,20.67,28.42,42.50,59.62,109.04,18.75
HTTP Waiting (TTFB) (ms),24.78,4.40,376.55,2222992.99,8.39,10.69,12.16,15.22,19.84,27.33,40.86,56.86,104.68,17.95
Inter Chunk Latency (ms),0.01,0.00,109.38,38096.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),26.07,4.60,376.74,2338965.26,8.99,11.36,12.90,16.06,20.84,28.66,42.99,60.20,109.43,18.76
Time to First Output Token (ms),25.64,4.60,376.74,2300868.88,8.74,11.06,12.57,15.66,20.38,28.15,42.55,59.77,109.11,18.74
Time to First Token (ms),25.64,4.60,376.74,2300868.88,8.74,11.06,12.57,15.66,20.38,28.15,42.55,59.77,109.11,18.74
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,89724.00
Request Throughput (requests/sec),1992.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
