Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.91,0.37,136.60,243145.33,0.72,0.89,1.05,1.68,3.05,5.64,10.20,14.76,30.95,6.26
Decode Duration (ms),0.38,0.00,42.64,18605.13,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.84,4.41,1.02
Effective Concurrency,119.76,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.13
Effective Decode Concurrency,0.42,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.67,5.80,310.84,5634547.53,18.55,87.84,98.84,107.52,115.49,123.82,132.96,139.45,159.06,23.08
Effective Prefill Concurrency,119.34,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,73864.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.63,1448.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,63.92,1686.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,49431.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577837.06,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847537.55,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.67,238.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),108.62,4.65,309.28,5384050.55,15.07,83.18,94.93,103.50,111.05,118.67,126.65,132.07,145.96,22.63
HTTP Receiving (ms),0.38,0.00,44.52,18778.37,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.84,4.41,1.04
HTTP Sending (ms),0.37,0.05,50.09,18256.09,0.08,0.13,0.15,0.17,0.20,0.24,0.48,1.15,3.38,0.97
HTTP Total Time (ms),108.65,4.65,309.28,5385737.29,15.07,83.18,94.93,103.51,111.06,118.69,126.70,132.15,146.41,22.68
HTTP Waiting (TTFB) (ms),107.87,4.42,308.98,5347016.09,14.85,82.32,94.25,102.80,110.31,117.89,125.85,131.18,144.84,22.49
Inter Chunk Latency (ms),0.01,0.00,42.64,18605.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),108.76,4.69,309.38,5391251.36,15.14,83.33,95.08,103.66,111.20,118.81,126.80,132.23,146.10,22.64
Time to First Output Token (ms),108.39,4.55,309.38,5372646.23,15.07,82.94,94.73,103.30,110.84,118.43,126.40,131.73,145.47,22.55
Time to First Token (ms),108.39,4.55,309.38,5372646.23,15.07,82.94,94.73,103.30,110.84,118.43,126.40,131.73,145.47,22.55
Time to Second Token (ms),0.00,0.00,7.46,26.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,49569.00
Request Throughput (requests/sec),1101.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
