Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.97,0.47,185.81,282312.45,0.73,0.93,1.12,1.90,3.55,6.73,12.32,18.40,41.89,8.40
Decode Duration (ms),0.34,0.00,26.67,15879.49,0.00,0.00,0.00,0.00,0.00,0.27,0.88,1.65,4.25,0.98
Effective Concurrency,118.46,0.00,128.00,,,,,,120.00,,126.00,128.00,128.00,7.96
Effective Decode Concurrency,0.36,0.00,22.00,,,,,,0.00,,1.00,2.00,4.00,0.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.79,19.19,378.89,5616893.45,36.56,84.62,103.76,112.08,119.79,128.03,137.42,145.64,172.79,21.93
Effective Prefill Concurrency,118.10,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,8.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,68387.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,71.70,1880.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Overhead (ms),0.05,0.00,101.96,2288.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,47146.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,551200.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,808439.86,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,41.87,407.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),112.65,18.49,376.12,5326727.26,34.06,76.76,99.32,107.42,114.65,121.78,129.16,134.48,150.04,19.76
HTTP Receiving (ms),0.34,0.00,37.88,16090.92,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.67,4.28,1.00
HTTP Sending (ms),0.42,0.06,75.87,19780.39,0.09,0.13,0.15,0.18,0.21,0.26,0.59,1.36,4.02,1.34
HTTP Total Time (ms),112.70,18.49,376.12,5329015.34,34.06,78.19,99.36,107.43,114.66,121.79,129.18,134.54,150.35,19.79
HTTP Waiting (TTFB) (ms),111.90,18.39,375.34,5290855.95,33.54,73.83,98.62,106.74,113.92,121.06,128.31,133.51,148.87,19.73
Inter Chunk Latency (ms),0.01,0.00,26.67,15879.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),112.82,18.55,376.45,5334400.10,34.12,76.99,99.47,107.58,114.79,121.93,129.35,134.67,150.34,19.78
Time to First Output Token (ms),112.48,18.55,376.45,5318520.61,33.81,76.33,99.22,107.26,114.45,121.61,128.93,134.16,149.89,19.74
Time to First Token (ms),112.48,18.55,376.45,5318520.61,33.81,76.33,99.22,107.26,114.45,121.61,128.93,134.16,149.89,19.74
Time to Second Token (ms),0.00,0.00,5.95,26.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,47284.00
Request Throughput (requests/sec),1049.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
