Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.06,0.48,56.73,43664.23,0.64,0.75,0.82,0.96,1.49,2.50,3.90,4.95,8.67,1.99
Decode Duration (ms),0.10,0.00,5.88,2098.32,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.28,0.65,0.21
Effective Concurrency,126.08,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.81
Effective Decode Concurrency,0.05,0.00,5.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),270.70,90.55,399.20,5743236.68,139.14,221.44,239.01,255.40,272.31,289.80,306.99,318.23,340.34,33.29
Effective Prefill Concurrency,126.04,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,29326.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21216.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,50.83,1595.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Overhead (ms),0.09,0.00,87.95,1843.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66
HTTP Connection Reused (ratio),0.99,0.00,1.00,21078.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,247319.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,362769.32,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,37.12,248.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),268.54,87.66,398.42,5697332.07,133.00,219.37,237.08,253.51,270.38,287.76,304.89,316.00,337.88,33.58
HTTP Receiving (ms),0.10,0.00,5.87,2124.69,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.29,0.64,0.21
HTTP Sending (ms),0.31,0.06,51.22,6586.17,0.13,0.14,0.16,0.17,0.19,0.22,0.26,0.38,1.92,1.36
HTTP Total Time (ms),268.63,87.66,398.42,5699175.62,135.87,219.45,237.09,253.52,270.38,287.76,304.89,316.00,337.88,33.31
HTTP Waiting (TTFB) (ms),268.13,84.86,398.26,5688621.22,129.34,218.96,236.77,253.14,270.02,287.46,304.55,315.64,337.63,33.89
Inter Chunk Latency (ms),0.00,0.00,5.88,2098.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),268.64,87.72,398.49,5699567.28,133.15,219.44,237.15,253.60,270.47,287.86,305.00,316.08,337.97,33.58
Time to First Output Token (ms),268.55,87.52,398.49,5697468.96,132.82,219.27,237.10,253.48,270.38,287.77,304.88,315.97,337.93,33.58
Time to First Token (ms),268.55,87.52,398.49,5697468.96,132.82,219.27,237.10,253.48,270.38,287.77,304.88,315.97,337.93,33.58
Time to Second Token (ms),0.00,0.00,0.31,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,21216.00
Request Throughput (requests/sec),469.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
