Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.12,0.50,221.44,477318.86,0.78,1.02,1.29,2.29,4.52,9.71,21.87,35.41,67.46,13.21
Decode Duration (ms),5.00,0.00,266.82,261720.72,0.00,0.14,0.20,0.41,1.28,3.03,9.99,41.77,47.22,11.38
Effective Concurrency,113.59,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,12.46
Effective Decode Concurrency,44.91,0.00,111.00,,,,,,45.00,,63.00,68.00,81.00,14.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),107.00,6.04,1144.27,5597379.27,25.35,58.44,76.00,93.63,107.69,122.62,136.76,146.17,177.52,28.48
Effective Prefill Concurrency,68.68,0.00,118.00,,,,,,68.00,,92.00,98.00,107.00,17.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,12.00,155699.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,52310.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,104.43,2730.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Overhead (ms),0.06,0.00,143.80,3121.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,52172.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.01,828524.71,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,894395.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,50.46,391.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),97.69,4.16,1140.93,5109996.96,19.64,49.06,65.65,85.90,99.94,113.79,126.29,132.99,144.81,26.33
HTTP Receiving (ms),38.70,0.00,273.70,2024162.83,0.53,6.84,17.99,39.80,42.66,44.58,47.48,50.51,61.34,13.05
HTTP Sending (ms),0.50,0.06,115.25,26086.72,0.09,0.13,0.15,0.18,0.21,0.27,0.77,1.73,5.35,1.78
HTTP Total Time (ms),97.75,4.16,1140.93,5113118.81,19.81,49.16,65.81,85.93,99.97,113.81,126.31,133.02,144.97,26.32
HTTP Waiting (TTFB) (ms),58.49,3.06,1098.89,3059747.41,11.14,23.98,33.17,45.72,58.28,71.71,84.30,91.20,102.83,21.34
Inter Chunk Latency (ms),0.10,0.00,262.58,261720.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.71
Request Latency (ms),64.19,4.23,1099.14,3357575.46,15.51,30.95,38.96,50.50,62.87,77.06,91.10,99.64,121.32,22.62
Time to First Output Token (ms),59.18,4.03,1099.14,3095854.74,12.03,24.82,33.92,46.37,58.93,72.39,85.00,91.89,104.01,21.35
Time to First Token (ms),59.18,4.03,1099.14,3095854.74,12.03,24.82,33.92,46.37,58.93,72.39,85.00,91.89,104.01,21.35
Time to Second Token (ms),0.02,0.00,57.64,1285.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,52310.00
Request Throughput (requests/sec),1160.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
