Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.65,0.49,266.14,951089.61,0.79,1.20,1.75,3.20,6.28,13.43,30.63,48.66,92.01,18.25
Decode Duration (ms),0.08,0.00,37.55,5816.42,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.44,0.46
Effective Concurrency,96.96,0.00,128.00,,,,,,99.00,,113.00,116.00,121.00,13.95
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.82,12.49,450.70,5322965.61,30.11,38.44,43.43,52.65,64.89,81.01,102.80,123.42,183.46,29.24
Effective Prefill Concurrency,96.78,0.00,128.00,,,,,,99.00,,113.00,116.00,121.00,13.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,88960.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,75163.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.06,1464.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,78.24,1757.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,75025.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,898212.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1285132.06,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.18,292.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),57.96,4.63,279.78,4356567.88,24.70,32.21,36.66,45.17,55.74,68.23,81.53,90.75,112.87,18.63
HTTP Receiving (ms),0.11,0.00,37.54,8287.37,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,1.95,0.59
HTTP Sending (ms),0.50,0.06,53.35,37496.87,0.08,0.11,0.13,0.16,0.19,0.25,0.86,1.86,6.31,1.50
HTTP Total Time (ms),57.98,4.63,279.78,4358325.01,24.71,32.21,36.67,45.18,55.75,68.23,81.57,90.82,113.15,18.68
HTTP Waiting (TTFB) (ms),57.35,4.28,273.11,4310783.64,24.12,31.75,36.16,44.63,55.16,67.60,80.79,89.79,111.75,18.48
Inter Chunk Latency (ms),0.00,0.00,37.55,5816.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),58.13,4.53,279.86,4369402.51,24.83,32.34,36.78,45.31,55.90,68.39,81.79,91.06,113.29,18.70
Time to First Output Token (ms),58.05,4.53,279.86,4363586.09,24.72,32.25,36.70,45.22,55.81,68.33,81.73,90.98,113.26,18.70
Time to First Token (ms),58.05,4.53,279.86,4363586.09,24.72,32.25,36.70,45.22,55.81,68.33,81.73,90.98,113.26,18.70
Time to Second Token (ms),0.00,0.00,3.74,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,75163.00
Request Throughput (requests/sec),1667.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
