Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.95,0.37,144.53,190984.65,0.71,0.86,0.98,1.46,2.55,4.55,7.82,11.15,23.86,5.17
Decode Duration (ms),0.37,0.00,40.60,17793.58,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.72,3.87,0.95
Effective Concurrency,121.43,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.91
Effective Decode Concurrency,0.40,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.34,12.16,286.92,5672682.97,45.00,88.46,101.96,110.51,118.41,126.76,135.62,141.93,156.48,19.35
Effective Prefill Concurrency,121.03,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,74845.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48342.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.83,515.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Overhead (ms),0.01,0.00,28.56,615.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,48204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563533.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826549.07,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.73,100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),113.26,10.44,285.13,5475197.86,37.64,82.79,98.27,107.08,114.81,122.71,131.05,136.95,149.57,19.60
HTTP Receiving (ms),0.37,0.00,40.60,18010.52,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.72,3.91,0.97
HTTP Sending (ms),0.31,0.05,18.57,15170.83,0.10,0.14,0.15,0.17,0.20,0.23,0.37,0.96,2.61,0.55
HTTP Total Time (ms),113.27,10.44,285.13,5475813.82,37.82,82.97,98.27,107.08,114.81,122.71,131.05,136.95,149.57,19.56
HTTP Waiting (TTFB) (ms),112.57,9.96,284.68,5442016.51,36.72,82.03,97.67,106.43,114.16,122.07,130.32,136.06,148.64,19.58
Inter Chunk Latency (ms),0.01,0.00,40.60,17793.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),113.39,10.49,285.21,5481482.91,37.73,82.90,98.42,107.21,114.93,122.86,131.20,137.10,149.69,19.60
Time to First Output Token (ms),113.02,10.28,284.99,5463689.33,37.49,82.59,98.13,106.88,114.59,122.50,130.75,136.50,149.06,19.55
Time to First Token (ms),113.02,10.28,284.99,5463689.33,37.49,82.59,98.13,106.88,114.59,122.50,130.75,136.50,149.06,19.55
Time to Second Token (ms),0.00,0.00,9.27,29.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,48342.00
Request Throughput (requests/sec),1070.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
