Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.27,0.51,1023.38,1305284.24,0.96,1.94,2.91,5.60,11.70,26.93,69.42,123.73,345.30,65.20
Decode Duration (ms),0.03,0.00,21.36,1229.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.34
Effective Concurrency,73.64,0.00,122.00,,,,,,78.00,,100.00,104.00,112.00,22.85
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.77,7.46,1506.56,4624222.17,18.96,37.46,47.29,64.86,88.08,120.02,177.52,253.13,580.93,98.91
Effective Prefill Concurrency,73.57,0.00,122.00,,,,,,78.00,,100.00,104.00,111.00,22.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,44682.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,41748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,195.95,4929.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67
HTTP Connection Overhead (ms),0.13,0.00,195.95,5615.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,41610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,498896.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27287.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,60.54,685.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Duration (excl. conn) (ms),79.09,4.04,722.50,3301828.52,9.57,27.05,36.77,52.34,71.44,95.47,124.45,150.08,254.89,46.70
HTTP Receiving (ms),0.07,0.00,103.91,3127.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.41,0.91
HTTP Sending (ms),1.14,0.05,196.25,47638.66,0.07,0.10,0.12,0.16,0.21,0.29,1.74,3.97,18.87,5.40
HTTP Total Time (ms),79.22,4.04,722.50,3307443.66,9.57,27.06,36.77,52.35,71.45,95.53,124.58,150.54,259.64,47.08
HTTP Waiting (TTFB) (ms),77.87,3.63,714.65,3251062.17,9.20,26.53,36.18,51.66,70.60,94.30,122.37,147.38,249.28,45.35
Inter Chunk Latency (ms),0.00,0.00,21.36,1229.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),79.45,4.13,731.65,3317021.15,9.65,27.23,36.95,52.54,71.68,95.88,124.86,151.03,257.67,47.10
Time to First Output Token (ms),79.42,3.96,731.65,3315791.32,9.63,27.21,36.92,52.51,71.65,95.86,124.83,151.03,257.50,47.10
Time to First Token (ms),79.42,3.96,731.65,3315791.32,9.63,27.21,36.92,52.51,71.65,95.86,124.83,151.03,257.50,47.10
Time to Second Token (ms),0.00,0.00,2.00,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,41748.00
Request Throughput (requests/sec),926.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
