Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.47,0.39,452.41,1567930.23,0.78,1.41,2.09,3.94,7.76,16.72,36.67,61.86,143.47,27.17
Decode Duration (ms),0.18,0.00,73.05,16711.86,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,2.90,1.01
Effective Concurrency,34.72,0.00,128.00,,,,,,35.00,,62.00,69.00,98.00,22.91
Effective Decode Concurrency,0.37,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.89,4.66,1223.00,3131583.88,7.07,8.64,9.87,12.74,18.53,32.10,63.41,105.31,237.33,51.98
Effective Prefill Concurrency,34.34,0.00,128.00,,,,,,35.00,,61.00,68.00,97.00,22.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,117179.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,95220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.87,0.00,1119.96,83055.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.14
HTTP Connection Overhead (ms),0.87,0.00,1119.96,83144.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.15
HTTP Connection Reused (ratio),1.00,0.00,1.00,95083.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1110001.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62235.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.97,88.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),16.20,3.25,1220.81,1542259.46,4.94,5.82,6.40,7.68,10.03,15.33,27.77,43.02,99.10,35.35
HTTP Receiving (ms),0.18,0.00,73.04,16904.16,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.93,1.02
HTTP Sending (ms),1.38,0.05,1120.58,131854.34,0.07,0.09,0.10,0.12,0.17,0.24,0.74,1.91,7.91,30.20
HTTP Total Time (ms),17.07,3.25,2335.03,1625403.50,4.94,5.82,6.40,7.68,10.03,15.33,27.77,43.07,99.14,63.39
HTTP Waiting (TTFB) (ms),14.63,3.07,345.01,1393500.97,4.54,5.42,5.98,7.24,9.55,14.65,26.53,41.00,92.67,16.76
Inter Chunk Latency (ms),0.00,0.00,73.05,16711.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.42,3.51,1221.00,1563571.17,5.03,5.92,6.50,7.79,10.18,15.55,28.20,43.71,100.38,35.46
Time to First Output Token (ms),16.25,3.40,1221.00,1546859.31,4.84,5.73,6.31,7.60,10.00,15.39,27.99,43.50,100.17,35.46
Time to First Token (ms),16.25,3.40,1221.00,1546859.31,4.84,5.73,6.31,7.60,10.00,15.39,27.99,43.50,100.17,35.46
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,95220.00
Request Throughput (requests/sec),2114.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
