Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.96,0.39,87.45,195667.61,0.67,0.84,0.96,1.43,2.53,4.57,8.03,11.53,24.92,4.84
Decode Duration (ms),0.39,0.00,62.35,19410.72,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.85,4.33,1.05
Effective Concurrency,121.33,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.84
Effective Decode Concurrency,0.43,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.79,7.78,273.02,5669914.13,22.74,73.32,100.99,109.47,117.30,125.47,133.97,140.35,155.09,22.40
Effective Prefill Concurrency,120.90,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,76298.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,27.48,452.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Overhead (ms),0.01,0.00,27.48,538.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,49257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575808.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,844556.40,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.96,86.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),110.69,5.76,270.92,5467522.37,19.00,65.65,97.48,105.93,113.53,121.35,129.49,135.20,148.57,22.48
HTTP Receiving (ms),0.40,0.00,62.34,19552.07,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.85,4.33,1.05
HTTP Sending (ms),0.31,0.05,27.76,15526.79,0.09,0.13,0.15,0.17,0.20,0.24,0.37,0.94,2.59,0.57
HTTP Total Time (ms),110.70,5.76,270.92,5468060.60,19.00,67.05,97.48,105.93,113.53,121.35,129.49,135.20,148.77,22.47
HTTP Waiting (TTFB) (ms),109.98,5.62,270.75,5432443.50,18.68,64.57,96.80,105.27,112.87,120.62,128.63,134.26,147.45,22.37
Inter Chunk Latency (ms),0.01,0.00,62.35,19410.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),110.82,5.82,271.01,5474121.99,19.09,65.76,97.63,106.07,113.67,121.49,129.63,135.33,148.83,22.49
Time to First Output Token (ms),110.43,5.82,271.01,5454711.27,19.07,65.01,97.26,105.72,113.32,121.05,129.10,134.69,147.99,22.38
Time to First Token (ms),110.43,5.82,271.01,5454711.27,19.07,65.01,97.26,105.72,113.32,121.05,129.10,134.69,147.99,22.38
Time to Second Token (ms),0.00,0.00,3.18,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,49395.00
Request Throughput (requests/sec),1094.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
