Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.78,0.47,206.11,710974.06,0.78,1.18,1.70,3.18,6.42,13.06,25.13,35.99,63.18,12.74
Decode Duration (ms),0.70,0.00,74.47,46106.86,0.00,0.00,0.00,0.00,0.00,0.49,1.93,3.53,9.19,1.98
Effective Concurrency,104.13,0.00,129.00,,,,,,108.00,,123.00,126.00,128.00,17.91
Effective Decode Concurrency,1.04,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.85,5.12,292.06,5399099.56,32.35,50.46,58.01,68.84,80.49,93.01,106.79,117.67,147.46,21.53
Effective Prefill Concurrency,103.09,0.00,129.00,,,,,,106.00,,122.00,125.00,128.00,18.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,95995.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,65965.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,32.58,1200.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,47.34,1369.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,65827.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,768968.95,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1127878.22,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.76,168.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),70.89,3.81,169.04,4675937.05,21.97,40.95,49.18,60.51,71.56,82.18,91.77,97.98,110.25,17.53
HTTP Receiving (ms),0.71,0.00,74.47,46924.02,0.00,0.00,0.00,0.00,0.00,0.51,1.96,3.58,9.26,2.01
HTTP Sending (ms),0.44,0.05,48.00,29313.45,0.07,0.10,0.12,0.15,0.19,0.25,0.89,1.74,4.82,1.09
HTTP Total Time (ms),70.91,3.81,169.04,4677306.58,21.97,40.95,49.21,60.52,71.58,82.20,91.80,98.01,110.40,17.54
HTTP Waiting (TTFB) (ms),69.73,3.52,168.85,4599699.57,21.00,39.94,48.15,59.32,70.46,81.02,90.44,96.44,108.91,17.42
Inter Chunk Latency (ms),0.01,0.00,74.47,46106.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),71.06,3.88,169.15,4687293.90,22.09,41.18,49.41,60.68,71.72,82.34,91.92,98.13,110.46,17.53
Time to First Output Token (ms),70.36,3.75,169.15,4641187.05,21.65,40.61,48.82,60.01,71.06,81.59,91.06,97.15,109.68,17.42
Time to First Token (ms),70.36,3.75,169.15,4641187.05,21.65,40.61,48.82,60.01,71.06,81.59,91.06,97.15,109.68,17.42
Time to Second Token (ms),0.00,0.00,5.59,19.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,65965.00
Request Throughput (requests/sec),1465.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
