Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.86,0.36,709.47,940071.35,0.84,1.50,2.21,4.16,8.21,16.53,33.94,53.92,124.54,27.81
Decode Duration (ms),0.03,0.00,52.78,1657.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.32
Effective Concurrency,20.47,0.00,128.00,,,,,,12.00,,53.00,59.00,70.00,20.41
Effective Decode Concurrency,0.06,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.40,5.08,1022.00,1861724.84,7.39,9.21,10.52,13.58,19.54,31.98,59.27,92.71,199.53,42.67
Effective Prefill Concurrency,20.41,0.00,128.00,,,,,,12.00,,52.00,59.00,70.00,20.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,63537.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,59286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.77,1389.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,57.77,1671.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,59148.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,708479.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,38745.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.86,281.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),15.30,3.53,435.27,907325.31,5.05,6.06,6.70,8.09,10.48,15.44,26.46,39.49,92.71,17.57
HTTP Receiving (ms),0.05,0.00,52.78,2802.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.05,0.39
HTTP Sending (ms),0.58,0.05,130.41,34677.03,0.07,0.09,0.10,0.13,0.19,0.26,0.93,2.21,8.80,2.09
HTTP Total Time (ms),15.33,3.53,435.27,908996.49,5.05,6.06,6.70,8.09,10.48,15.44,26.46,39.49,93.47,17.76
HTTP Waiting (TTFB) (ms),14.67,3.42,435.13,869845.86,4.77,5.75,6.38,7.73,10.04,14.81,25.39,37.88,89.58,16.90
Inter Chunk Latency (ms),0.00,0.00,52.78,1657.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),15.53,3.58,435.34,920517.78,5.13,6.15,6.80,8.21,10.62,15.65,26.88,40.11,94.55,17.78
Time to First Output Token (ms),15.50,3.58,435.34,918859.99,5.09,6.10,6.76,8.17,10.59,15.62,26.87,40.10,94.47,17.79
Time to First Token (ms),15.50,3.58,435.34,918859.99,5.09,6.10,6.76,8.17,10.59,15.62,26.87,40.10,94.47,17.79
Time to Second Token (ms),0.00,0.00,2.62,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,59286.00
Request Throughput (requests/sec),1317.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
