Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.58,0.45,98.94,222149.29,0.73,0.89,1.03,1.58,2.83,5.18,9.27,13.63,31.36,6.02
Decode Duration (ms),0.38,0.00,27.93,18389.67,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.82,4.27,1.00
Effective Concurrency,120.50,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.19
Effective Decode Concurrency,0.41,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.67,10.17,273.70,5655174.43,56.89,95.67,101.97,109.39,116.80,124.62,132.75,138.33,153.68,15.56
Effective Prefill Concurrency,120.09,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,73468.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48473.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,51.02,1320.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,68.07,1584.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,48335.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565060.74,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,828776.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.44,264.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),111.94,8.83,268.74,5426169.43,45.62,91.41,97.91,105.59,112.76,120.00,127.22,131.98,142.22,15.30
HTTP Receiving (ms),0.38,0.00,27.92,18632.73,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.83,4.30,1.02
HTTP Sending (ms),0.37,0.05,51.38,17727.83,0.10,0.14,0.16,0.18,0.21,0.25,0.43,1.11,3.24,0.94
HTTP Total Time (ms),111.97,8.83,268.74,5427754.36,46.64,91.46,97.92,105.59,112.76,120.00,127.23,131.99,142.23,15.19
HTTP Waiting (TTFB) (ms),111.19,7.47,267.56,5389808.87,42.66,90.74,97.25,104.91,112.06,119.28,126.37,131.07,141.14,15.36
Inter Chunk Latency (ms),0.01,0.00,27.93,18389.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15
Request Latency (ms),112.08,8.91,268.84,5432820.55,45.71,91.53,98.06,105.72,112.90,120.15,127.33,132.12,142.34,15.29
Time to First Output Token (ms),111.70,8.91,267.89,5414430.88,45.36,91.23,97.74,105.37,112.53,119.75,126.84,131.64,141.56,15.23
Time to First Token (ms),111.70,8.91,267.89,5414430.88,45.36,91.23,97.74,105.37,112.53,119.75,126.84,131.64,141.56,15.23
Time to Second Token (ms),0.00,0.00,2.06,20.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,48473.00
Request Throughput (requests/sec),1075.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
