Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.47,0.46,257.81,890820.85,0.81,1.35,1.99,3.78,7.63,15.87,31.54,46.49,86.54,17.04
Decode Duration (ms),0.73,0.00,76.12,48181.31,0.00,0.00,0.00,0.00,0.00,0.45,2.02,3.75,10.05,2.21
Effective Concurrency,100.03,0.00,128.00,,,,,,102.00,,118.00,122.00,127.00,16.03
Effective Decode Concurrency,1.08,0.00,24.00,,,,,,0.00,,3.00,4.00,7.00,1.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.75,7.26,397.93,5406361.62,22.35,47.48,56.52,66.66,78.08,92.08,111.42,129.64,179.84,27.07
Effective Prefill Concurrency,98.95,0.00,128.00,,,,,,101.00,,117.00,121.00,127.00,16.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,93734.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66134.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.96,615.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,39.62,750.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,65996.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,770939.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1130781.21,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.66,135.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),68.08,5.92,210.18,4502106.73,17.03,39.21,48.81,58.27,67.86,78.13,88.39,95.85,117.17,18.00
HTTP Receiving (ms),0.74,0.00,76.11,48851.88,0.00,0.00,0.00,0.00,0.00,0.47,2.05,3.79,10.10,2.23
HTTP Sending (ms),0.47,0.05,45.72,30947.44,0.07,0.09,0.11,0.14,0.19,0.25,0.93,1.91,5.40,1.20
HTTP Total Time (ms),68.09,5.92,210.18,4502857.00,17.24,39.30,48.83,58.27,67.86,78.14,88.39,95.85,117.17,17.98
HTTP Waiting (TTFB) (ms),66.87,5.56,210.04,4422307.41,16.34,38.28,47.80,57.21,66.72,76.80,86.87,94.15,114.55,17.75
Inter Chunk Latency (ms),0.01,0.00,76.12,48181.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),68.27,6.00,210.25,4514870.17,17.12,39.37,48.98,58.45,68.05,78.33,88.61,96.15,117.41,18.04
Time to First Output Token (ms),67.54,5.97,210.25,4466688.86,16.95,38.85,48.39,57.84,67.36,77.44,87.69,95.12,116.40,17.86
Time to First Token (ms),67.54,5.97,210.25,4466688.86,16.95,38.85,48.39,57.84,67.36,77.44,87.69,95.12,116.40,17.86
Time to Second Token (ms),0.00,0.00,7.34,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,66134.00
Request Throughput (requests/sec),1465.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
