Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.65,0.56,701.72,558789.19,0.86,1.34,1.98,3.83,8.21,18.94,44.44,72.20,154.05,33.52
Decode Duration (ms),0.09,0.00,22.02,2587.39,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.65,0.49
Effective Concurrency,109.02,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,15.69
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.87,5.68,1111.30,5478667.15,33.93,95.12,117.33,145.95,177.02,213.38,255.73,286.48,368.50,65.12
Effective Prefill Concurrency,108.90,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,15.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,35769.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,29960.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,92.64,3687.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Overhead (ms),0.14,0.00,122.68,4268.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,29822.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,358027.85,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19583.70,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,49.25,580.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Duration (excl. conn) (ms),163.88,4.17,529.16,4909763.38,12.98,72.51,103.50,133.45,162.99,194.91,229.56,254.80,303.81,54.91
HTTP Receiving (ms),0.19,0.00,50.65,5606.54,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,3.10,1.45
HTTP Sending (ms),0.90,0.06,174.57,27076.39,0.08,0.13,0.15,0.18,0.22,0.29,1.61,3.46,13.89,3.55
HTTP Total Time (ms),164.02,4.17,529.16,4914032.04,12.98,72.85,103.61,133.50,163.04,195.03,229.68,255.20,305.21,55.05
HTTP Waiting (TTFB) (ms),162.79,4.03,524.49,4877080.46,12.39,70.98,102.41,132.54,161.99,193.80,228.39,252.92,302.25,54.78
Inter Chunk Latency (ms),0.00,0.00,22.02,2587.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),164.11,4.21,533.24,4916871.41,13.06,73.19,103.66,133.60,163.14,195.14,229.75,255.08,304.39,54.95
Time to First Output Token (ms),164.03,4.21,533.24,4914284.02,13.02,72.97,103.60,133.55,163.07,195.02,229.72,254.99,304.39,54.96
Time to First Token (ms),164.03,4.21,533.24,4914284.02,13.02,72.97,103.60,133.55,163.07,195.02,229.72,254.99,304.39,54.96
Time to Second Token (ms),0.00,0.00,5.49,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,29960.00
Request Throughput (requests/sec),663.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
