Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.30,0.39,629.05,1893923.85,0.73,1.38,2.07,3.92,7.84,16.89,39.99,67.51,149.08,30.44
Decode Duration (ms),0.17,0.00,84.76,18618.91,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.69,2.88,1.02
Effective Concurrency,39.27,0.00,128.00,,,,,,45.00,,62.00,67.00,76.00,21.00
Effective Decode Concurrency,0.42,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.46,4.13,1165.14,3662442.22,6.84,8.48,9.68,12.55,18.51,32.38,68.46,112.83,235.29,49.31
Effective Prefill Concurrency,38.85,0.00,128.00,,,,,,44.00,,62.00,66.00,76.00,20.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,132818.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,109470.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1074.07,19961.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.61
HTTP Connection Overhead (ms),0.18,0.00,1088.70,20087.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,109332.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1276116.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71544.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,16.03,125.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),15.94,3.21,1147.65,1744583.35,4.87,5.73,6.30,7.59,10.03,15.51,28.98,45.99,96.41,23.86
HTTP Receiving (ms),0.17,0.00,84.75,18864.66,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,2.92,1.02
HTTP Sending (ms),0.68,0.05,1078.26,73942.07,0.06,0.08,0.09,0.12,0.15,0.22,0.54,1.56,7.91,13.80
HTTP Total Time (ms),16.12,3.21,2224.48,1764670.40,4.87,5.73,6.30,7.59,10.03,15.51,28.99,45.99,96.44,33.65
HTTP Waiting (TTFB) (ms),15.09,3.09,529.59,1651776.62,4.51,5.36,5.93,7.20,9.60,14.87,27.84,44.12,92.55,18.81
Inter Chunk Latency (ms),0.00,0.00,84.76,18618.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.15,3.28,1147.70,1768361.35,4.93,5.81,6.39,7.68,10.16,15.74,29.42,46.68,98.35,24.07
Time to First Output Token (ms),15.98,3.28,1147.70,1749742.44,4.74,5.62,6.20,7.51,10.01,15.55,29.27,46.56,98.18,24.08
Time to First Token (ms),15.98,3.28,1147.70,1749742.44,4.74,5.62,6.20,7.51,10.01,15.55,29.27,46.56,98.18,24.08
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,109470.00
Request Throughput (requests/sec),2430.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
