Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.54,0.51,396.03,606394.58,0.84,1.30,1.93,3.80,8.15,18.39,46.12,76.95,153.53,30.02
Decode Duration (ms),0.07,0.00,39.64,2438.35,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.39,0.54
Effective Concurrency,106.74,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,16.44
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.78,23.59,663.45,5422809.53,63.92,89.69,103.41,128.27,157.97,193.98,236.14,266.34,344.72,56.66
Effective Prefill Concurrency,106.62,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,16.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,7.00,38297.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,32710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,140.28,2969.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.11,0.00,175.32,3484.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,32572.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,390890.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21377.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,61.39,515.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Duration (excl. conn) (ms),146.94,18.56,416.48,4806414.93,53.27,77.73,91.49,115.79,143.23,174.16,206.80,228.85,274.84,46.02
HTTP Receiving (ms),0.17,0.00,65.27,5433.30,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.68,1.41
HTTP Sending (ms),0.82,0.05,140.57,26969.50,0.08,0.12,0.14,0.18,0.21,0.27,1.44,3.33,12.42,3.31
HTTP Total Time (ms),147.05,18.56,472.19,4809899.68,53.40,77.83,91.57,115.90,143.29,174.21,206.84,229.03,275.50,46.13
HTTP Waiting (TTFB) (ms),145.95,15.90,395.44,4774012.12,51.73,76.70,90.56,114.89,142.39,173.03,205.91,227.74,273.06,45.94
Inter Chunk Latency (ms),0.00,0.00,39.64,2438.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),147.15,18.67,397.24,4813430.05,53.40,77.82,91.66,116.02,143.46,174.43,207.00,228.98,275.15,46.05
Time to First Output Token (ms),147.08,18.43,397.24,4810991.70,53.35,77.77,91.58,115.95,143.37,174.38,206.92,228.94,275.15,46.06
Time to First Token (ms),147.08,18.43,397.24,4810991.70,53.35,77.77,91.58,115.95,143.37,174.38,206.92,228.94,275.15,46.06
Time to Second Token (ms),0.00,0.00,0.82,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,32710.00
Request Throughput (requests/sec),724.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
