Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.57,0.45,1175.00,1188654.40,0.95,1.93,2.91,5.71,12.24,29.04,71.87,122.36,324.06,64.15
Decode Duration (ms),0.03,0.00,112.78,1132.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.66
Effective Concurrency,63.10,0.00,124.00,,,,,,76.00,,97.00,101.00,109.00,32.76
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),107.10,6.21,1790.97,4032525.25,25.98,39.40,48.43,64.76,85.23,114.19,170.03,240.20,539.61,96.58
Effective Prefill Concurrency,63.04,0.00,124.00,,,,,,76.00,,97.00,101.00,109.00,32.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,40220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,37651.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,96.51,3072.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
HTTP Connection Overhead (ms),0.10,0.00,139.45,3578.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,37513.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,449936.80,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24609.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,58.66,505.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Duration (excl. conn) (ms),75.12,4.13,911.69,2828480.30,17.82,28.98,36.44,51.19,68.85,89.00,113.38,136.94,236.56,42.41
HTTP Receiving (ms),0.07,0.00,112.78,2717.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.19,0.99
HTTP Sending (ms),1.08,0.06,256.22,40823.01,0.07,0.11,0.13,0.16,0.21,0.28,1.68,3.88,18.56,5.18
HTTP Total Time (ms),75.22,4.13,911.69,2832058.35,17.82,28.98,36.44,51.20,68.87,89.01,113.47,137.31,238.39,42.62
HTTP Waiting (TTFB) (ms),73.97,3.66,911.51,2784940.04,17.45,28.39,35.79,50.46,68.02,87.97,111.84,133.75,229.83,41.23
Inter Chunk Latency (ms),0.00,0.00,112.78,1132.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),75.49,4.25,911.78,2842277.90,17.99,29.17,36.65,51.42,69.13,89.28,113.89,137.52,238.62,42.83
Time to First Output Token (ms),75.46,4.03,911.78,2841144.98,17.93,29.11,36.61,51.40,69.09,89.25,113.88,137.52,238.62,42.82
Time to First Token (ms),75.46,4.03,911.78,2841144.98,17.93,29.11,36.61,51.40,69.09,89.25,113.88,137.52,238.62,42.82
Time to Second Token (ms),0.00,0.00,0.81,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,37651.00
Request Throughput (requests/sec),835.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
