Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.00,0.39,236.11,758079.29,0.73,1.10,1.61,3.06,6.23,12.88,25.72,37.99,69.40,14.12
Decode Duration (ms),0.69,0.00,64.68,47319.93,0.00,0.00,0.00,0.00,0.00,0.48,1.87,3.41,9.08,1.97
Effective Concurrency,105.55,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,15.70
Effective Decode Concurrency,1.07,0.00,24.00,,,,,,0.00,,3.00,4.00,8.00,1.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.04,6.21,390.95,5517724.54,13.89,39.40,52.99,66.93,79.44,92.37,107.33,120.01,155.78,25.50
Effective Prefill Concurrency,104.48,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,15.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,100794.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,68939.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.57,488.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Connection Overhead (ms),0.01,0.00,26.17,596.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,68801.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,803637.54,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1178700.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.11,107.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),68.86,4.27,190.53,4747448.96,9.52,28.90,43.95,58.63,70.73,81.80,91.48,98.05,112.15,20.41
HTTP Receiving (ms),0.70,0.00,64.69,48034.42,0.00,0.00,0.00,0.00,0.00,0.50,1.89,3.44,9.19,2.00
HTTP Sending (ms),0.40,0.05,39.12,27637.53,0.06,0.09,0.11,0.14,0.18,0.24,0.69,1.57,4.53,0.96
HTTP Total Time (ms),68.87,4.27,190.53,4748045.20,9.52,28.93,44.01,58.64,70.73,81.80,91.48,98.05,112.15,20.40
HTTP Waiting (TTFB) (ms),67.77,4.16,190.34,4671777.02,9.24,28.19,43.00,57.55,69.59,80.66,90.23,96.56,110.59,20.23
Inter Chunk Latency (ms),0.01,0.00,64.68,47319.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),69.03,4.33,190.63,4758870.51,9.60,29.07,44.13,58.80,70.89,81.95,91.63,98.22,112.37,20.43
Time to First Output Token (ms),68.34,4.33,190.63,4711550.58,9.49,28.79,43.70,58.17,70.15,81.17,90.77,97.19,111.32,20.27
Time to First Token (ms),68.34,4.33,190.63,4711550.58,9.49,28.79,43.70,58.17,70.15,81.17,90.77,97.19,111.32,20.27
Time to Second Token (ms),0.00,0.00,3.08,14.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,68939.00
Request Throughput (requests/sec),1528.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
