Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.60,0.41,81.46,175996.12,0.65,0.80,0.92,1.36,2.41,4.27,7.25,10.04,20.39,4.14
Decode Duration (ms),0.47,0.00,215.47,23226.00,0.00,0.00,0.00,0.00,0.16,0.31,1.15,1.93,5.40,3.09
Effective Concurrency,122.00,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.78
Effective Decode Concurrency,0.52,0.00,32.00,,,,,,0.00,,2.00,3.00,6.00,1.53
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.30,4.55,476.26,5687646.62,21.72,73.27,99.96,109.58,117.54,125.50,133.59,139.78,192.34,26.25
Effective Prefill Concurrency,121.49,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,77035.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48904.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.06,436.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Overhead (ms),0.01,0.00,21.07,524.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,48766.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570085.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,836146.71,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.73,87.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),112.58,4.02,471.00,5505401.77,19.10,70.80,96.52,106.31,114.08,121.63,129.03,134.48,187.33,25.84
HTTP Receiving (ms),0.48,0.00,215.45,23401.51,0.00,0.00,0.00,0.00,0.17,0.32,1.15,1.94,5.42,3.09
HTTP Sending (ms),0.30,0.05,16.61,14601.19,0.09,0.13,0.15,0.17,0.20,0.23,0.34,0.88,2.40,0.50
HTTP Total Time (ms),112.59,4.02,471.00,5505925.88,19.10,70.80,96.52,106.32,114.09,121.64,129.06,134.51,187.33,25.84
HTTP Waiting (TTFB) (ms),111.80,3.69,426.24,5467399.07,18.82,70.05,95.86,105.68,113.40,120.93,128.26,133.67,181.64,25.35
Inter Chunk Latency (ms),0.01,0.00,215.47,23226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.45
Request Latency (ms),112.70,4.08,471.11,5511496.37,19.14,70.87,96.63,106.44,114.22,121.75,129.18,134.59,187.42,25.84
Time to First Output Token (ms),112.23,3.96,426.50,5488270.37,18.96,70.41,96.28,106.12,113.83,121.33,128.71,134.08,182.05,25.38
Time to First Token (ms),112.23,3.96,426.50,5488270.37,18.96,70.41,96.28,106.12,113.83,121.33,128.71,134.08,182.05,25.38
Time to Second Token (ms),0.00,0.00,3.77,23.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,48904.00
Request Throughput (requests/sec),1082.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
