Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.24,0.41,132.19,213359.82,0.70,0.87,1.00,1.53,2.72,4.91,8.56,12.29,26.61,5.32
Decode Duration (ms),0.40,0.00,217.44,20242.53,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.71,4.23,2.87
Effective Concurrency,120.73,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.60
Effective Decode Concurrency,0.45,0.00,31.00,,,,,,0.00,,1.00,2.00,6.00,1.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.59,6.34,514.30,5659798.87,23.77,86.40,95.60,104.37,113.10,122.82,132.69,139.35,153.57,20.42
Effective Prefill Concurrency,120.28,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,7.00,76623.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50267.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.01,594.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,41.44,718.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,50129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,585973.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,859481.23,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.43,124.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),108.21,5.50,512.23,5439616.52,20.58,82.10,91.44,100.32,108.91,118.30,127.97,133.97,146.64,20.05
HTTP Receiving (ms),0.41,0.00,217.43,20449.75,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.72,4.22,2.88
HTTP Sending (ms),0.33,0.05,27.48,16824.43,0.10,0.14,0.15,0.18,0.20,0.24,0.40,1.04,2.97,0.64
HTTP Total Time (ms),108.23,5.50,512.23,5440335.47,20.59,82.15,91.45,100.32,108.91,118.30,127.97,133.97,146.64,20.02
HTTP Waiting (TTFB) (ms),107.47,5.32,301.43,5402342.34,20.20,81.53,90.77,99.67,108.23,117.60,127.25,133.17,145.93,19.57
Inter Chunk Latency (ms),0.01,0.00,217.44,20242.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.41
Request Latency (ms),108.35,5.57,512.34,5446259.88,20.64,82.21,91.60,100.45,109.04,118.43,128.09,134.08,146.77,20.06
Time to First Output Token (ms),107.94,5.57,301.75,5426017.35,20.47,81.98,91.27,100.15,108.70,118.06,127.71,133.60,146.33,19.55
Time to First Token (ms),107.94,5.57,301.75,5426017.35,20.47,81.98,91.27,100.15,108.70,118.06,127.71,133.60,146.33,19.55
Time to Second Token (ms),0.00,0.00,4.31,21.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50267.00
Request Throughput (requests/sec),1114.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
