Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.19,0.36,630.34,2544254.14,0.70,1.37,2.13,4.13,8.19,17.06,43.45,85.55,211.68,40.07
Decode Duration (ms),0.03,0.00,42.45,3780.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.34
Effective Concurrency,48.86,0.00,116.00,,,,,,49.00,,63.00,68.00,77.00,12.47
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.69,3.97,912.17,4748741.33,6.71,8.64,10.01,13.21,19.35,32.41,73.75,139.39,324.25,61.13
Effective Prefill Concurrency,48.74,0.00,116.00,,,,,,49.00,,63.00,68.00,77.00,12.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,134325.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,125995.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,100.42,2320.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Overhead (ms),0.02,0.00,129.73,2769.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,125857.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1505664.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,82344.52,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,46.84,449.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),17.26,2.89,468.66,2175071.12,4.68,5.66,6.32,7.85,10.51,15.89,31.12,53.58,127.32,23.61
HTTP Receiving (ms),0.04,0.00,62.92,5627.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.92,0.45
HTTP Sending (ms),0.56,0.05,106.32,70179.21,0.06,0.08,0.09,0.12,0.15,0.21,0.58,1.68,9.30,2.69
HTTP Total Time (ms),17.29,2.89,468.66,2177840.40,4.68,5.66,6.32,7.85,10.51,15.89,31.13,53.73,128.21,23.69
HTTP Waiting (TTFB) (ms),16.66,2.77,441.89,2099264.35,4.47,5.42,6.09,7.59,10.20,15.44,29.86,51.16,122.73,22.72
Inter Chunk Latency (ms),0.00,0.00,42.45,3780.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.48,3.15,468.84,2202632.37,4.73,5.72,6.39,7.92,10.61,16.05,31.50,54.30,129.11,23.99
Time to First Output Token (ms),17.45,3.09,468.84,2198851.77,4.69,5.67,6.35,7.88,10.58,16.03,31.48,54.30,129.11,24.00
Time to First Token (ms),17.45,3.09,468.84,2198851.77,4.69,5.67,6.35,7.88,10.58,16.03,31.48,54.30,129.11,24.00
Time to Second Token (ms),0.00,0.00,4.61,14.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,125995.00
Request Throughput (requests/sec),2792.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
