Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.12,0.33,449.78,2146884.44,0.71,1.37,2.11,4.26,9.03,19.85,47.37,75.69,150.40,29.32
Decode Duration (ms),0.03,0.00,50.88,3260.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.41
Effective Concurrency,58.85,0.00,128.00,,,,,,60.00,,76.00,81.00,93.00,15.63
Effective Decode Concurrency,0.17,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.74,5.17,566.80,4800699.82,10.89,13.79,15.71,20.17,28.02,44.30,86.62,129.33,241.02,44.22
Effective Prefill Concurrency,58.68,0.00,128.00,,,,,,60.00,,76.00,81.00,93.00,15.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,119732.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,112311.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,57.25,1163.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.01,0.00,69.60,1441.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,112173.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1342138.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1920275.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.44,277.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),23.40,4.72,425.65,2627892.83,7.77,9.78,11.05,13.70,18.10,25.58,40.43,56.83,101.95,18.15
HTTP Receiving (ms),0.07,0.00,50.88,7463.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.59,0.63
HTTP Sending (ms),0.53,0.05,124.73,59103.29,0.06,0.08,0.10,0.12,0.16,0.22,0.71,1.83,8.23,2.12
HTTP Total Time (ms),23.41,4.72,425.65,2629333.94,7.77,9.78,11.05,13.70,18.10,25.58,40.43,56.85,102.65,18.20
HTTP Waiting (TTFB) (ms),22.81,4.25,381.14,2561326.11,7.51,9.50,10.75,13.37,17.71,25.03,39.33,55.19,98.27,17.56
Inter Chunk Latency (ms),0.00,0.00,50.88,3260.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),23.59,4.71,426.52,2649590.80,7.84,9.85,11.12,13.79,18.21,25.75,40.89,57.59,103.11,18.37
Time to First Output Token (ms),23.56,4.68,426.52,2646330.51,7.78,9.80,11.09,13.74,18.19,25.73,40.87,57.56,103.06,18.37
Time to First Token (ms),23.56,4.68,426.52,2646330.51,7.78,9.80,11.09,13.74,18.19,25.73,40.87,57.56,103.06,18.37
Time to Second Token (ms),0.00,0.00,13.54,16.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,112311.00
Request Throughput (requests/sec),2490.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
