Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.86,0.48,59.94,190255.69,0.72,0.86,0.98,1.49,2.60,4.64,7.93,11.05,20.63,4.13
Decode Duration (ms),0.40,0.00,56.85,19804.06,0.00,0.00,0.00,0.00,0.00,0.31,1.16,1.89,4.27,1.03
Effective Concurrency,121.43,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.90
Effective Decode Concurrency,0.44,0.00,21.00,,,,,,0.00,,1.00,2.00,6.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.99,43.82,290.71,5661690.48,72.64,97.23,102.00,108.19,114.90,121.94,129.03,133.97,145.99,12.94
Effective Prefill Concurrency,120.99,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76446.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49236.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,59.68,1699.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Overhead (ms),0.04,0.00,103.76,2055.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,49098.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573955.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841825.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,44.07,355.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),110.99,37.79,287.82,5464704.74,67.69,93.71,98.66,104.84,111.25,117.85,124.19,128.55,137.44,12.34
HTTP Receiving (ms),0.41,0.00,56.85,19986.12,0.00,0.00,0.00,0.00,0.15,0.31,1.17,1.90,4.27,1.04
HTTP Sending (ms),0.35,0.05,60.01,17123.40,0.12,0.14,0.16,0.18,0.20,0.24,0.39,0.99,2.87,1.02
HTTP Total Time (ms),111.03,37.79,292.13,5466760.34,67.69,93.78,98.68,104.85,111.26,117.86,124.23,128.59,137.68,12.47
HTTP Waiting (TTFB) (ms),110.24,37.60,287.56,5427595.22,67.11,92.93,97.97,104.20,110.55,117.08,123.34,127.51,136.11,12.26
Inter Chunk Latency (ms),0.01,0.00,56.85,19804.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),111.12,37.88,287.94,5471253.83,67.79,93.82,98.78,104.99,111.39,117.99,124.33,128.68,137.60,12.35
Time to First Output Token (ms),110.72,37.88,287.94,5451449.77,67.64,93.42,98.42,104.65,111.04,117.56,123.81,128.06,136.83,12.28
Time to First Token (ms),110.72,37.88,287.94,5451449.77,67.64,93.42,98.42,104.65,111.04,117.56,123.81,128.06,136.83,12.28
Time to Second Token (ms),0.00,0.00,1.89,18.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49236.00
Request Throughput (requests/sec),1092.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
