Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.63,0.44,168.15,227468.50,0.71,0.87,1.02,1.60,2.87,5.34,9.49,13.77,29.18,6.02
Decode Duration (ms),0.54,0.00,47.90,26481.20,0.00,0.00,0.00,0.00,0.18,0.43,1.57,2.47,5.60,1.28
Effective Concurrency,120.41,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.81
Effective Decode Concurrency,0.59,0.00,21.00,,,,,,0.00,,2.00,3.00,7.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.08,17.15,354.72,5655272.92,41.69,87.80,96.83,106.36,115.86,125.61,135.40,141.83,158.46,20.06
Effective Prefill Concurrency,119.82,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,4.00,78075.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.12,898.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,82.43,1075.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,49003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572847.77,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840202.84,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.31,177.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),110.31,10.22,352.12,5420770.32,34.19,82.74,92.93,102.39,111.66,120.90,129.89,135.68,149.52,20.20
HTTP Receiving (ms),0.54,0.00,47.90,26737.81,0.00,0.00,0.00,0.00,0.18,0.45,1.57,2.48,5.63,1.31
HTTP Sending (ms),0.34,0.05,53.49,16680.73,0.09,0.13,0.15,0.17,0.20,0.24,0.41,1.07,3.00,0.79
HTTP Total Time (ms),110.33,10.22,352.12,5421846.25,34.32,82.85,92.94,102.39,111.66,120.90,129.90,135.68,149.55,20.16
HTTP Waiting (TTFB) (ms),109.43,8.07,351.96,5377351.79,33.36,81.92,92.20,101.62,110.82,119.98,128.84,134.64,147.94,20.12
Inter Chunk Latency (ms),0.01,0.00,47.90,26481.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.20
Request Latency (ms),110.45,10.28,352.18,5427565.47,34.29,82.88,93.06,102.53,111.80,121.04,130.04,135.84,149.76,20.20
Time to First Output Token (ms),109.91,10.28,352.18,5401084.28,34.10,82.47,92.67,102.07,111.27,120.45,129.30,135.14,148.35,20.06
Time to First Token (ms),109.91,10.28,352.18,5401084.28,34.10,82.47,92.67,102.07,111.27,120.45,129.30,135.14,148.35,20.06
Time to Second Token (ms),0.00,0.00,6.75,26.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49141.00
Request Throughput (requests/sec),1090.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
