Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.08,0.39,399.02,1697859.23,0.77,1.45,2.16,4.09,8.15,17.84,44.23,75.72,147.38,28.61
Decode Duration (ms),0.16,0.00,114.89,14646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.64,2.99,1.01
Effective Concurrency,34.24,0.00,111.00,,,,,,37.00,,60.00,65.00,81.00,21.13
Effective Decode Concurrency,0.34,0.00,20.00,,,,,,0.00,,1.00,2.00,3.00,0.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.52,3.46,548.09,3241320.38,6.21,8.09,9.48,12.77,19.35,34.23,76.09,124.24,229.49,43.84
Effective Prefill Concurrency,33.90,0.00,109.00,,,,,,37.00,,59.00,65.00,79.00,20.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,109312.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,93907.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,117.67,1161.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.01,0.00,117.67,1324.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,93769.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1094695.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61372.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,15.06,163.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),16.19,2.77,304.77,1520445.90,4.15,5.08,5.74,7.27,10.25,16.78,32.33,49.93,96.67,17.99
HTTP Receiving (ms),0.16,0.00,114.88,15348.46,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.67,3.08,1.10
HTTP Sending (ms),0.55,0.05,139.97,52112.32,0.07,0.09,0.10,0.12,0.17,0.24,0.78,2.01,8.67,2.13
HTTP Total Time (ms),16.21,2.77,304.77,1521770.78,4.15,5.08,5.74,7.27,10.25,16.79,32.34,50.05,96.74,18.04
HTTP Waiting (TTFB) (ms),15.47,2.55,294.03,1452985.12,3.82,4.74,5.38,6.88,9.76,16.08,30.94,47.89,93.52,17.38
Inter Chunk Latency (ms),0.00,0.00,114.89,14646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.43,2.84,304.90,1542757.09,4.23,5.17,5.84,7.38,10.39,17.03,32.85,50.79,97.92,18.24
Time to First Output Token (ms),16.27,2.76,304.90,1528110.63,4.12,5.04,5.71,7.25,10.25,16.84,32.67,50.68,97.78,18.23
Time to First Token (ms),16.27,2.76,304.90,1528110.63,4.12,5.04,5.71,7.25,10.25,16.84,32.67,50.68,97.78,18.23
Time to Second Token (ms),0.00,0.00,1.95,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,93907.00
Request Throughput (requests/sec),2082.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
