Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),373440.46,0.00,3267425.06,,,,,,284822.17,,823845.90,1031222.10,1471614.33,329051.59
Active Decode Throughput Per User (tokens/sec/user),175584.41,0.00,2211500.96,,,,,,162658.86,,326357.40,385827.64,536665.31,119113.61
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),143610.05,0.00,2625069.14,,,,,,0.00,,494132.49,702101.25,1113004.17,254001.14
Credit-to-Start Latency (ms),2.15,0.66,18.53,48687.22,0.95,1.08,1.16,1.33,1.69,2.50,3.72,4.73,7.07,1.31
Decode Duration (ms),0.92,0.00,22.74,20773.92,0.00,0.00,0.00,0.00,0.00,1.41,2.90,4.07,7.17,1.61
E2E Output Token Throughput (tokens/sec/user),11063.44,30.88,121003.70,250907831.54,133.01,179.84,214.18,497.88,2584.42,20455.76,32058.82,39355.76,56152.71,14335.62
Effective Concurrency,7.32,0.00,49.00,,,,,,2.00,,21.00,24.00,29.00,8.76
Effective Decode Concurrency,0.47,0.00,15.00,,,,,,0.00,,2.00,3.00,5.00,1.16
Effective Decode Throughput (tokens/sec),79819.41,0.00,3267425.06,,,,,,0.00,,308139.37,545587.01,1050584.90,215822.31
Effective Decode Throughput Per User (tokens/sec/user),37529.35,0.00,2211500.96,,,,,,0.00,,172008.03,247676.11,393237.71,90629.28
Effective Latency (CO-aware) (ms),16.67,5.60,222.59,378124.66,8.11,9.87,10.97,13.27,16.12,19.24,22.65,25.06,31.49,5.57
Effective Prefill Concurrency,6.85,0.00,46.00,,,,,,0.00,,20.00,23.00,29.00,8.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),80050.83,0.00,2625069.14,,,,,,0.00,,305434.53,526136.77,972028.95,202609.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
