Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.66,0.39,1030.57,1362686.57,0.77,1.56,2.35,4.66,10.07,23.73,62.78,108.31,274.04,54.49
Decode Duration (ms),0.03,0.00,49.08,1501.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.46
Effective Concurrency,83.22,0.00,128.00,,,,,,86.00,,102.00,107.00,117.00,18.12
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),100.13,10.83,1346.39,5117162.71,29.58,41.04,48.12,61.85,80.87,109.01,158.36,215.86,458.86,81.41
Effective Prefill Concurrency,83.12,0.00,128.00,,,,,,86.00,,102.00,106.00,117.00,18.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,55154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,51107.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,97.68,2441.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Connection Overhead (ms),0.06,0.00,141.83,2860.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,50969.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,610738.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,33400.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,44.16,418.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Duration (excl. conn) (ms),73.12,7.21,961.51,3736984.77,21.74,32.44,38.93,50.92,66.62,86.26,110.14,131.44,207.59,37.70
HTTP Receiving (ms),0.08,0.00,80.57,4314.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.53,0.97
HTTP Sending (ms),0.76,0.05,126.61,38825.32,0.06,0.08,0.10,0.13,0.16,0.22,1.24,2.77,12.18,3.47
HTTP Total Time (ms),73.18,7.21,961.51,3739845.49,21.82,32.49,38.96,50.94,66.63,86.30,110.26,131.66,208.41,37.78
HTTP Waiting (TTFB) (ms),72.28,7.11,961.42,3693844.84,21.22,32.02,38.44,50.41,65.94,85.39,109.06,129.73,204.59,37.06
Inter Chunk Latency (ms),0.00,0.00,49.08,1501.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),73.41,7.26,961.57,3751646.98,21.90,32.56,39.08,51.05,66.80,86.52,110.56,131.96,209.89,38.08
Time to First Output Token (ms),73.38,7.26,961.57,3750145.51,21.85,32.54,39.04,51.03,66.78,86.50,110.54,131.95,209.81,38.08
Time to First Token (ms),73.38,7.26,961.57,3750145.51,21.85,32.54,39.04,51.03,66.78,86.50,110.54,131.95,209.81,38.08
Time to Second Token (ms),0.00,0.00,1.90,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,51107.00
Request Throughput (requests/sec),1132.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
