Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.30,0.56,719.94,718937.18,0.94,1.73,2.62,5.17,11.41,28.64,78.71,131.91,268.52,53.07
Decode Duration (ms),0.08,0.00,64.52,1822.59,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.30,0.72
Effective Concurrency,98.60,0.00,128.00,,,,,,105.00,,120.00,123.00,126.00,24.06
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),219.28,22.74,980.26,5203517.11,75.20,107.50,126.44,162.25,205.29,256.93,321.42,377.94,548.37,89.65
Effective Prefill Concurrency,98.50,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,24.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,27247.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,23730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,139.07,3874.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88
HTTP Connection Overhead (ms),0.20,0.00,221.81,4687.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93
HTTP Connection Reused (ratio),0.99,0.00,1.00,23592.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,283578.13,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15510.56,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,84.41,812.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26
HTTP Duration (excl. conn) (ms),188.50,5.64,567.55,4473076.75,62.67,90.64,108.66,143.73,183.81,225.81,272.89,304.19,371.75,65.20
HTTP Receiving (ms),0.19,0.00,70.20,4538.63,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,3.21,1.83
HTTP Sending (ms),1.28,0.06,139.41,30386.62,0.08,0.12,0.15,0.18,0.23,0.30,2.15,5.07,22.55,5.17
HTTP Total Time (ms),188.70,5.64,660.00,4477764.26,62.71,90.67,108.72,143.76,183.86,225.99,273.48,304.65,373.79,65.51
HTTP Waiting (TTFB) (ms),187.03,5.39,540.53,4438151.51,61.45,89.45,107.18,142.51,182.35,224.17,270.69,302.31,369.17,64.80
Inter Chunk Latency (ms),0.00,0.00,64.52,1822.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),188.87,5.86,567.61,4481859.17,62.93,90.90,109.14,143.97,184.22,226.12,273.40,304.75,374.23,65.34
Time to First Output Token (ms),188.79,5.86,567.61,4480036.58,62.82,90.86,109.09,143.91,184.09,226.01,273.33,304.73,374.23,65.34
Time to First Token (ms),188.79,5.86,567.61,4480036.58,62.82,90.86,109.09,143.91,184.09,226.01,273.33,304.73,374.23,65.34
Time to Second Token (ms),0.00,0.00,0.34,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.45
Request Count,23730.00
Request Throughput (requests/sec),521.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
