Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.01,0.44,343.02,855151.99,0.79,1.30,1.91,3.69,7.48,15.27,29.90,43.62,83.00,17.08
Decode Duration (ms),0.72,0.00,87.20,47098.62,0.00,0.00,0.00,0.00,0.00,0.46,1.97,3.69,9.96,2.15
Effective Concurrency,101.38,0.00,128.00,,,,,,104.00,,121.00,125.00,128.00,17.29
Effective Decode Concurrency,1.06,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.85,6.95,537.44,5443929.63,26.92,45.78,53.88,66.30,80.01,94.88,113.23,129.05,176.77,28.09
Effective Prefill Concurrency,100.32,0.00,128.00,,,,,,103.00,,120.00,124.00,128.00,17.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,93111.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,65711.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.47,645.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,26.39,746.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,65573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,766008.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1123516.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.52,100.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),69.64,3.83,312.76,4575844.08,21.19,37.83,44.97,56.63,69.43,81.98,93.82,102.30,123.09,20.31
HTTP Receiving (ms),0.73,0.00,87.20,47824.96,0.00,0.00,0.00,0.00,0.00,0.48,1.99,3.72,10.04,2.18
HTTP Sending (ms),0.45,0.05,45.43,29563.83,0.07,0.09,0.11,0.14,0.18,0.24,0.84,1.75,5.32,1.22
HTTP Total Time (ms),69.65,3.83,312.76,4576590.23,21.36,37.84,45.01,56.64,69.44,81.98,93.82,102.30,123.09,20.30
HTTP Waiting (TTFB) (ms),68.46,3.67,312.56,4498455.29,20.37,36.82,43.89,55.53,68.26,80.77,92.49,100.85,120.55,20.16
Inter Chunk Latency (ms),0.01,0.00,87.20,47098.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
Request Latency (ms),69.82,3.90,312.89,4588012.66,21.28,37.98,45.17,56.82,69.62,82.19,94.01,102.50,123.41,20.33
Time to First Output Token (ms),69.10,3.90,312.89,4540914.04,20.94,37.42,44.47,56.14,68.86,81.42,93.25,101.73,121.86,20.23
Time to First Token (ms),69.10,3.90,312.89,4540914.04,20.94,37.42,44.47,56.14,68.86,81.42,93.25,101.73,121.86,20.23
Time to Second Token (ms),0.00,0.00,1.45,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,65711.00
Request Throughput (requests/sec),1451.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
