Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.01,0.47,89.90,195637.01,0.71,0.86,0.99,1.50,2.62,4.70,8.08,11.52,23.58,4.80
Decode Duration (ms),0.37,0.00,29.48,18099.99,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.76,4.04,0.98
Effective Concurrency,121.22,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.23
Effective Decode Concurrency,0.41,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.23,19.10,313.88,5663425.27,80.87,95.76,100.11,106.97,115.01,124.09,133.55,139.91,157.65,16.18
Effective Prefill Concurrency,120.81,0.00,129.00,,,,,,122.00,,128.00,128.00,128.00,7.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,74803.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48728.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.07,716.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.02,0.00,48.28,871.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,48590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568033.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833131.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.21,155.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),112.07,14.82,312.81,5461027.10,76.55,92.08,96.54,103.28,111.12,119.76,128.77,134.68,148.49,15.60
HTTP Receiving (ms),0.38,0.00,30.04,18337.19,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.76,4.08,0.99
HTTP Sending (ms),0.33,0.05,26.47,16136.68,0.11,0.14,0.15,0.18,0.20,0.24,0.38,1.01,2.95,0.65
HTTP Total Time (ms),112.09,16.55,312.81,5461898.81,76.87,92.12,96.55,103.29,111.13,119.76,128.77,134.68,148.49,15.56
HTTP Waiting (TTFB) (ms),111.36,13.00,312.60,5426553.23,75.45,91.39,95.90,102.62,110.44,119.07,128.04,133.93,147.53,15.58
Inter Chunk Latency (ms),0.01,0.00,29.48,18099.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),112.21,14.89,313.02,5467603.99,76.66,92.21,96.65,103.41,111.26,119.88,128.91,134.82,148.71,15.60
Time to First Output Token (ms),111.84,14.89,313.02,5449504.00,76.21,91.89,96.36,103.07,110.89,119.52,128.53,134.32,148.10,15.54
Time to First Token (ms),111.84,14.89,313.02,5449504.00,76.21,91.89,96.36,103.07,110.89,119.52,128.53,134.32,148.10,15.54
Time to Second Token (ms),0.00,0.00,4.58,20.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,48728.00
Request Throughput (requests/sec),1080.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
