Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.24,0.39,990.24,2107024.81,0.82,1.65,2.46,4.60,9.00,18.47,44.47,78.23,225.46,44.58
Decode Duration (ms),0.04,0.00,41.47,4216.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.46
Effective Concurrency,40.36,0.00,113.00,,,,,,46.00,,62.00,66.00,76.00,19.85
Effective Decode Concurrency,0.14,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.83,4.44,1452.74,3950050.42,7.52,9.50,10.95,14.37,21.04,35.46,76.21,127.62,354.78,67.90
Effective Prefill Concurrency,40.22,0.00,113.00,,,,,,46.00,,62.00,66.00,76.00,19.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,106275.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,99178.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,65.27,1202.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.01,0.00,65.77,1430.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,99040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1185196.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64820.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.14,227.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),18.33,3.35,733.33,1817527.02,5.06,6.04,6.76,8.37,11.29,17.31,32.15,51.76,139.85,26.45
HTTP Receiving (ms),0.06,0.00,147.45,6406.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.43,0.76
HTTP Sending (ms),0.59,0.05,209.59,58476.69,0.07,0.09,0.10,0.13,0.16,0.23,0.64,1.77,9.80,2.88
HTTP Total Time (ms),18.34,3.35,733.33,1818957.20,5.06,6.04,6.76,8.37,11.29,17.31,32.21,51.91,139.92,26.47
HTTP Waiting (TTFB) (ms),17.67,3.07,733.10,1752644.04,4.80,5.77,6.47,8.05,10.91,16.75,30.86,49.73,135.04,25.59
Inter Chunk Latency (ms),0.00,0.00,41.47,4216.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),18.56,3.41,733.42,1840823.99,5.12,6.11,6.84,8.46,11.40,17.51,32.64,52.57,141.64,26.81
Time to First Output Token (ms),18.52,3.26,733.42,1836607.43,5.07,6.06,6.79,8.41,11.36,17.47,32.61,52.52,141.43,26.81
Time to First Token (ms),18.52,3.26,733.42,1836607.43,5.07,6.06,6.79,8.41,11.36,17.47,32.61,52.52,141.43,26.81
Time to Second Token (ms),0.00,0.00,2.79,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.62
Request Count,99178.00
Request Throughput (requests/sec),2171.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
