Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.58,0.34,573.62,2102535.93,0.77,1.50,2.29,4.41,8.92,18.48,44.52,89.98,196.55,36.86
Decode Duration (ms),0.14,0.00,175.28,13825.52,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.50,2.22,1.01
Effective Concurrency,50.38,0.00,104.00,,,,,,53.00,,71.00,76.00,86.00,17.14
Effective Decode Concurrency,0.31,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.82,5.17,747.98,4374515.45,8.69,11.48,13.47,17.95,25.41,39.37,79.75,154.69,313.02,56.88
Effective Prefill Concurrency,50.07,0.00,104.00,,,,,,52.00,,70.00,75.00,85.00,17.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,122781.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,102158.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,176.00,1650.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.02,0.00,176.00,1869.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,102020.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1190878.95,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66765.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.20,219.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),21.97,3.55,396.09,2244759.66,5.84,7.49,8.68,11.32,15.54,22.53,37.15,60.96,133.22,23.07
HTTP Receiving (ms),0.14,0.00,175.27,14106.59,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.51,2.26,1.02
HTTP Sending (ms),0.60,0.05,176.23,61245.39,0.07,0.08,0.10,0.12,0.16,0.23,0.75,1.89,9.66,2.69
HTTP Total Time (ms),21.99,3.55,397.22,2246629.15,5.84,7.49,8.68,11.32,15.54,22.54,37.20,61.10,133.26,23.11
HTTP Waiting (TTFB) (ms),21.24,3.37,395.89,2169407.68,5.49,7.11,8.28,10.89,15.06,21.89,35.94,58.74,128.90,22.32
Inter Chunk Latency (ms),0.00,0.00,175.28,13825.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),22.24,3.62,396.22,2271766.30,5.92,7.58,8.78,11.44,15.70,22.74,37.63,61.99,134.97,23.41
Time to First Output Token (ms),22.10,3.53,396.22,2257940.78,5.75,7.42,8.62,11.30,15.56,22.62,37.54,61.92,134.93,23.41
Time to First Token (ms),22.10,3.53,396.22,2257940.78,5.75,7.42,8.62,11.30,15.56,22.62,37.54,61.92,134.93,23.41
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,102158.00
Request Throughput (requests/sec),2265.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
