Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.10,0.46,582.91,1059158.36,0.88,1.53,2.20,4.07,8.28,17.86,37.32,56.60,115.62,24.76
Decode Duration (ms),0.05,0.00,26.52,3051.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.08,0.34
Effective Concurrency,54.14,0.00,128.00,,,,,,58.00,,90.00,96.00,107.00,29.13
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.19,6.80,823.66,3498530.70,14.59,21.48,25.81,33.42,43.99,59.77,87.38,116.63,198.17,38.04
Effective Prefill Concurrency,54.04,0.00,128.00,,,,,,58.00,,90.00,96.00,107.00,29.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,4.00,72690.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,65774.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,44.10,1106.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,44.10,1385.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,65636.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,786012.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1124601.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.04,278.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),36.83,4.63,368.26,2422176.86,9.84,15.14,18.84,25.33,33.51,43.77,56.68,68.11,106.08,19.03
HTTP Receiving (ms),0.07,0.00,26.51,4751.76,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.31,1.65,0.45
HTTP Sending (ms),0.61,0.05,50.40,40243.55,0.07,0.10,0.12,0.15,0.20,0.28,1.23,2.50,8.03,1.76
HTTP Total Time (ms),36.85,4.63,368.26,2423562.21,9.84,15.14,18.84,25.33,33.51,43.78,56.68,68.12,107.18,19.12
HTTP Waiting (TTFB) (ms),36.14,4.55,364.58,2377181.55,9.47,14.76,18.39,24.83,32.92,43.06,55.76,66.90,103.21,18.64
Inter Chunk Latency (ms),0.00,0.00,26.52,3051.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.06,4.66,368.40,2437657.70,9.89,15.24,18.96,25.49,33.71,44.00,57.04,68.63,107.45,19.21
Time to First Output Token (ms),37.01,4.66,368.40,2434606.21,9.83,15.18,18.92,25.43,33.64,43.97,57.03,68.61,107.45,19.22
Time to First Token (ms),37.01,4.66,368.40,2434606.21,9.83,15.18,18.92,25.43,33.64,43.97,57.03,68.61,107.45,19.22
Time to Second Token (ms),0.00,0.00,4.80,14.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,65774.00
Request Throughput (requests/sec),1459.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
