Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.89,0.37,224.72,737639.57,0.65,0.91,1.28,2.39,4.75,9.96,22.05,36.34,87.10,16.49
Decode Duration (ms),0.04,0.00,23.03,2714.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.63,0.24
Effective Concurrency,103.98,0.00,128.00,,,,,,107.00,,120.00,123.00,126.00,15.24
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.74,7.04,377.70,5424987.12,27.01,38.93,44.91,55.25,68.79,84.87,101.95,115.48,179.45,27.98
Effective Prefill Concurrency,103.88,0.00,128.00,,,,,,107.00,,120.00,123.00,126.00,15.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,4.00,83569.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.33
HTTP Chunks Sent,1.00,1.00,1.00,74576.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,40.54,981.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,52.02,1220.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,74438.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,891197.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48741.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.23,238.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),62.68,4.21,252.88,4674725.25,19.54,32.41,38.45,48.29,60.85,75.53,89.62,98.45,117.76,20.68
HTTP Receiving (ms),0.06,0.00,34.85,4673.07,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.06,0.47
HTTP Sending (ms),0.41,0.05,59.28,30339.66,0.07,0.10,0.11,0.14,0.17,0.22,0.58,1.44,5.02,1.28
HTTP Total Time (ms),62.70,4.21,252.88,4675945.46,19.54,32.41,38.45,48.29,60.85,75.54,89.65,98.53,117.93,20.71
HTTP Waiting (TTFB) (ms),62.21,4.00,252.66,4639712.53,19.09,32.03,38.04,47.89,60.37,75.00,89.03,97.92,116.71,20.59
Inter Chunk Latency (ms),0.00,0.00,23.03,2714.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),62.83,4.26,252.96,4685393.73,19.69,32.51,38.57,48.40,60.98,75.68,89.78,98.66,118.00,20.71
Time to First Output Token (ms),62.79,4.14,252.96,4682679.27,19.66,32.47,38.54,48.38,60.95,75.64,89.74,98.61,117.99,20.71
Time to First Token (ms),62.79,4.14,252.96,4682679.27,19.66,32.47,38.54,48.38,60.95,75.64,89.74,98.61,117.99,20.71
Time to Second Token (ms),0.00,0.00,0.86,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,74576.00
Request Throughput (requests/sec),1654.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
