Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.14,0.41,273.71,879673.61,0.79,1.28,1.91,3.59,7.09,14.27,28.12,41.30,74.66,15.08
Decode Duration (ms),0.68,0.00,64.83,49598.59,0.00,0.00,0.00,0.00,0.00,0.45,1.93,3.55,9.11,1.99
Effective Concurrency,98.96,0.00,128.00,,,,,,103.00,,120.00,124.00,128.00,20.15
Effective Decode Concurrency,1.12,0.00,21.00,,,,,,0.00,,3.00,5.00,8.00,1.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.69,6.28,382.51,5340739.67,13.91,27.19,44.72,59.52,72.98,86.55,102.57,116.01,153.37,26.37
Effective Prefill Concurrency,97.84,0.00,128.00,,,,,,102.00,,119.00,123.00,128.00,20.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,103368.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,72475.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.49,1467.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,57.04,1716.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,72337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,844857.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1239155.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.98,249.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),61.37,3.57,230.39,4447755.49,8.46,15.76,34.32,50.91,63.25,74.61,84.77,91.54,106.09,20.89
HTTP Receiving (ms),0.70,0.00,78.43,50581.21,0.00,0.00,0.00,0.00,0.00,0.47,1.96,3.59,9.21,2.03
HTTP Sending (ms),0.43,0.05,52.74,31522.24,0.06,0.09,0.11,0.14,0.18,0.24,0.74,1.68,5.18,1.21
HTTP Total Time (ms),61.39,3.57,230.39,4449472.26,8.46,15.77,34.40,50.93,63.27,74.62,84.79,91.56,106.19,20.89
HTTP Waiting (TTFB) (ms),60.24,3.48,230.28,4365652.03,8.14,15.18,33.31,49.82,62.14,73.41,83.46,90.12,104.53,20.67
Inter Chunk Latency (ms),0.01,0.00,64.83,49598.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),61.54,3.61,230.45,4459964.65,8.54,15.91,34.56,51.06,63.41,74.76,84.95,91.70,106.29,20.90
Time to First Output Token (ms),60.85,3.61,230.45,4410366.06,8.43,15.71,34.12,50.38,62.72,74.01,84.05,90.76,105.25,20.71
Time to First Token (ms),60.85,3.61,230.45,4410366.06,8.43,15.71,34.12,50.38,62.72,74.01,84.05,90.76,105.25,20.71
Time to Second Token (ms),0.00,0.00,12.87,19.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,72475.00
Request Throughput (requests/sec),1607.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
