Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.81,0.42,104.08,239949.74,0.73,0.91,1.07,1.72,3.13,5.76,10.02,14.11,27.01,5.50
Decode Duration (ms),0.56,0.00,34.50,28065.11,0.00,0.00,0.00,0.00,0.18,0.49,1.71,2.59,5.63,1.26
Effective Concurrency,119.92,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.14
Effective Decode Concurrency,0.63,0.00,22.00,,,,,,0.00,,2.00,3.00,7.00,1.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.10,46.13,288.13,5646571.44,76.30,88.62,94.24,102.64,112.22,122.60,132.82,139.31,154.86,16.51
Effective Prefill Concurrency,119.30,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,79075.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49926.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.03,642.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.02,0.00,25.54,777.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,49788.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,581998.69,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,853645.96,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.66,134.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),108.15,40.26,275.56,5399382.21,71.94,84.42,89.99,98.39,107.60,117.37,126.91,132.76,144.44,15.63
HTTP Receiving (ms),0.57,0.00,34.49,28216.12,0.00,0.00,0.00,0.00,0.18,0.50,1.71,2.60,5.63,1.26
HTTP Sending (ms),0.35,0.06,21.66,17411.93,0.10,0.14,0.15,0.18,0.21,0.25,0.46,1.15,3.14,0.65
HTTP Total Time (ms),108.16,40.26,275.56,5400159.29,72.10,84.48,90.02,98.41,107.61,117.38,126.91,132.76,144.44,15.61
HTTP Waiting (TTFB) (ms),107.23,39.97,271.24,5353754.16,71.00,83.55,89.21,97.59,106.73,116.39,125.86,131.58,143.07,15.53
Inter Chunk Latency (ms),0.01,0.00,34.50,28065.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Request Latency (ms),108.29,40.36,275.65,5406463.42,72.05,84.55,90.14,98.54,107.74,117.50,127.06,132.90,144.61,15.63
Time to First Output Token (ms),107.73,40.36,271.52,5378398.32,71.59,84.05,89.73,98.09,107.20,116.91,126.35,132.11,143.82,15.52
Time to First Token (ms),107.73,40.36,271.52,5378398.32,71.59,84.05,89.73,98.09,107.20,116.91,126.35,132.11,143.82,15.52
Time to Second Token (ms),0.00,0.00,2.05,19.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49926.00
Request Throughput (requests/sec),1107.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
