Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.18,0.28,598.39,1765334.65,0.68,1.37,2.07,3.96,7.88,16.55,39.76,67.87,146.92,29.66
Decode Duration (ms),0.03,0.00,32.30,3158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.33
Effective Concurrency,37.37,0.00,128.00,,,,,,41.00,,63.00,68.00,78.00,21.23
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.64,3.90,895.13,3456164.42,6.45,8.50,9.95,13.24,19.36,32.87,69.44,113.72,232.78,45.01
Effective Prefill Concurrency,37.26,0.00,128.00,,,,,,41.00,,63.00,68.00,78.00,21.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,109898.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,102730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.67,551.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Connection Overhead (ms),0.01,0.00,26.26,657.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,102592.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1227643.56,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,67139.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.59,106.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),16.23,2.92,327.04,1667466.16,4.63,5.66,6.39,8.01,10.81,16.37,30.27,46.42,96.98,17.91
HTTP Receiving (ms),0.05,0.00,48.96,4645.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.96,0.42
HTTP Sending (ms),0.54,0.05,73.38,55772.76,0.06,0.08,0.09,0.11,0.15,0.23,0.76,1.96,8.60,2.11
HTTP Total Time (ms),16.24,2.92,327.04,1668123.26,4.63,5.66,6.39,8.01,10.81,16.37,30.27,46.54,96.98,17.93
HTTP Waiting (TTFB) (ms),15.64,2.74,313.34,1607048.06,4.41,5.41,6.13,7.73,10.45,15.86,29.10,44.55,93.39,17.23
Inter Chunk Latency (ms),0.00,0.00,32.30,3158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.44,2.96,327.13,1689335.85,4.67,5.71,6.46,8.10,10.93,16.57,30.72,47.14,98.52,18.20
Time to First Output Token (ms),16.41,2.88,327.13,1686177.39,4.62,5.66,6.41,8.06,10.90,16.55,30.67,47.13,98.52,18.21
Time to First Token (ms),16.41,2.88,327.13,1686177.39,4.62,5.66,6.41,8.06,10.90,16.55,30.67,47.13,98.52,18.21
Time to Second Token (ms),0.00,0.00,5.57,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,102730.00
Request Throughput (requests/sec),2270.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
